Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
B7I_5DKN_A,C(CCCOc1ccc(cc1)c1ncc[nH]1)CCCOc1ccc(cc1)c1ncc[nH]1,2.794518687715367,0.04986292672503884,2.2513212033095664,46.99036774150468,0.43369730052780986,T
B84_3IMX_A,COc1ccc2c(n1)sc(n2)NC(=O)[C@@H](c1ccc(cc1)S(=O)(=O)N1CC[N@H+](CC1)C)CC1CCCC1,1.9837002848562106,0.05333460241896365,2.1858430537762024,64.57424391991486,,T
B85_3IP8_A,[O-]P(=O)(Cc1ccccc1)[O-],0.9100194058702088,0.06543867317304376,6.899100923362009,29.791425399867688,0.43531629612232076,T
B86_3IPX_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(F)c(nc1=O)N,0.949233916466513,0.03842564419798702,2.315449680427314,42.90578466344826,,T
B90_3KF4_A,Cc1ccc2c(c1/C=C/n1cnc3c1ncnc3Nc1ccc(cc1)P(=O)(C)C)cn[nH]2,1.2817885184494082,0.04641267511837406,4.498862861158805,31.01273197739396,0.06493528639317724,T
B91_3KFA_A,Cc1ncn(c1)c1cc(NC(=O)c2ccc(c(c2)/C=C/n2cnc3c2ncnc3NC2CC2)C)cc(c1)C(F)(F)F,2.7360426124798143,0.04326634500885408,2.822663119043616,35.80664249474284,0.27926990615779357,T
B96_3FZS_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1ccc(c2c1cccc2)OCC[NH+]1CCOCC1,4.014056218583515,0.05228702327461712,2.4071514833727656,38.66954970271293,0.20371550711264516,T
B98_3FZ1_A,COc1cc2c3NC[C@H](NC(=O)c3sc2cc1)C[NH3+],0.8082617454567912,0.04079205868483604,2.8571127939172976,46.679922729396246,,T
BAB_1C1T_A,NC(=[NH2+])c1ccc2c(c1)[nH]c(n2)Cc1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.2338512265437813,0.03842539648576426,1.872921714529742,44.44642106015984,0.32678694161682886,T
BAU_3P0F_A,OCCOCn1cc(Cc2ccccc2)c(=O)[nH]c1=O,2.097237298144608,0.05032284088578929,3.91993122232304,45.126338876689125,0.5687048576077696,T
BAV_3DV5_A,C[C@@H]1CCCCCCCCC(=O)N([C@H](C(=O)N[C@@H](C1)[C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)C)C,,,,,,F
BAX_3WZE_A,CNC(=O)c1nccc(c1)Oc1ccc(cc1)NC(=O)Nc1ccc(c(c1)C(F)(F)F)Cl,2.0646616984690587,0.04072920323706077,2.1995657942711455,26.27930064756013,0.13823138581212316,T
BB2_3UWB_A,CCCCC[C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1CO)C(C)C)CC(=O)N[O-],3.8556630519329786,0.05847130552605412,2.1682963405153868,78.65125326695696,,T
BBE_4B5B_A,Cc1cccc(c1)S(=O)(=O)N(c1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1)C,2.7447819040956154,0.05106891012414712,1.9531306398607076,53.387488512636686,0.48858196306984264,T
BC2_2VWC_A,CO[C@@H]1[C@@H](C)/C=C(\C)/[C@H](OC(=O)N)[C@@H](C)/C=C\C=C(\C(=O)NC2=CC(=O)C=C([C@@H]([C@H](C[C@@H]1OC)C)OC)C2=O)/C,,,,,,F
BC5_5E28_A,Nc1ccc(cc1)c1ccc(cc1)S(=O)(=O)[NH-],0.6093501216265605,0.034535981582777785,2.1113476487159017,26.345844823768406,0.048485732473593286,T
BC6_2VW5_A,CO[C@H]1C[C@H](C)Cc2cc(cc(c2)O)NC(=O)/C(=C/CC[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)C)/C,,,,,,F
BCN_4HPJ_B,OCC[NH+](CC(=O)[O-])CCO,1.2750419664087955,0.0536261776608957,2.3358152997822366,102.61180999480987,0.3570528865980902,T
BCV_2IVJ_A,[S-]C[C@@H](C(=O)N[C@H](C1CC1)C(=O)[O-])NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.2540190386809384,0.04805437115182906,3.8900531613623666,89.74857714614596,,T
BD0_3HEK_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccc(cc1)C[N@H+]1CCC(C1)(F)F)Cl,1.5559656152228576,0.046925191299584584,1.9203582747028771,35.10077494715153,,T
BDF_1OVP_A,OC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,0.24392248400958608,0.055245806933994925,2.9689048443446517,40.611989350843906,,T
BDH_1YBQ_A,O=C(C[C@@H](C(=O)[O-])[NH3+])N[C@H](C(=O)[O-])Cc1c[nH]cn1,1.5084920078218387,0.052636392091979955,2.7539795155819484,53.966356643448506,,T
BDR_3KSM_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O,0.8875073178768038,0.04313356046851115,5.103349384720708,59.069421090787365,,T
BE2_3T44_A,[O-]C(=O)c1ccccc1N,0.9835154337303778,0.03970284652330803,1.934137633239421,40.799585212731735,0.6210327525329848,T
BES_3H8G_A,O[C@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)[C@@H](Cc1ccccc1)N,,,,,,F
BEU_2JIW_A,OCC1=C[C@@H]([NH3+])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.0214492656771645,0.041227827292314126,2.2248787331474116,71.02573671077663,,T
BEY_3EBI_A,[O-]C(=O)[C@@H](C[P@@](=O)([C@@H](CCc1ccccc1)[NH3+])[O-])Cc1ccccc1,1.6716755523961477,0.05333534612620841,4.3346604611501505,35.105071691499305,,T
BFQ_2F94_F,CCCCC[N@@H+](CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O)C,1.5040768703894936,0.06841493927635979,6.310100737927012,75.24217841978556,,T
BFX_3K1W_A,Fc1ccc(c(c1)OCCCc1ccc(cc1)C1=C(C[NH2+]CC1)C(=O)N(C1CC1)Cc1ccccc1Cl)Br,2.7806721350703434,0.048462612999895384,1.959380351497452,39.208041632633744,0.20004997516791295,T
BHE_4KC1_A,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.2501395177123404,0.04999879547776849,1.4975238495859875,50.20077814769368,,T
BHF_2HI4_A,O=c1cc(oc2c1ccc1c2cccc1)c1ccccc1,0.2906471704401104,0.04267795167286995,1.3355931987901435,4.462225587492223,0.13452092678633043,T
BHG_1PPJ_A,CCCCCCO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.133543264839845,0.05704219571741462,1.3559092614585708,46.95410088591345,,T
BHN_3MZ9_A,[O-]C(=O)CN(Cc1ccccc1[O-])CCN(Cc1ccccc1[O-])CC(=O)[O-],3.44865619077402,0.05612581334642981,2.191234464790217,56.56127886045681,0.5261378410997373,T
BHS_1DMI_A,C[C@H]([C@H]([C@H]1CNc2c(N1)c(=O)[nH]c(n2)N)O)O,,,,,,F
BHX_3BHX_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CCC(=O)[O-])[O-],1.5991071875136302,0.055065721031701396,3.165349458526235,87.62965394180691,,T
BHZ_3MVX_A,[O-]C(=O)CN(Cc1ccccc1)CCN(Cc1ccccc1[O-])CC(=O)[O-],2.2608733586406795,0.05358936423668925,2.317526192811124,56.11286860751412,0.4837682439460501,T
BI1_2BIK_B,C[NH+](CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C,2.9125769715764616,0.05139847265040854,2.768232616121876,39.42278882661766,0.39504120068115567,T
BI2_1UU7_A,C[N@@H+]1CCC[C@@H]1CCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,3.3268638857998925,0.05020779011318809,1.7275767746425126,43.54507529919972,,T
BI3_1UU9_A,[NH3+]CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,2.678861174891954,0.04340736139209694,1.6517643648432039,19.382313041770423,0.31095488154696044,T
BI5_1ZYJ_A,O=C(c1ccc(cc1)Oc1ccccc1)NCc1ccccn1,1.2094746806953367,0.06297283954270134,1.8200386464232992,27.22037298436972,0.15495964155885142,T
BI9_2JKK_A,CNC(=O)c1ccccc1Nc1nc(ncc1Cl)Nc1ccc(cc1OC)N1CCOCC1,3.6863653860116274,0.0440851991254558,2.4886001629806054,43.00779075052373,0.29389527297429346,T
BIA_1H1D_A,O=C(c1cc([O-])c(c(c1)[N+](=O)[O-])O)CC[NH+]1CCN(CC1)c1cccc(c1)C(F)(F)F,1.8662153561260493,0.05101704880826562,2.2635421841229215,53.708267578687746,0.33832547961322,T
BIE_2CL5_A,[O-][N+](=O)c1c(ccc(c1[O-])O)C(=O)c1ccccc1,1.8200619486283793,0.039159628474566284,2.3217614625537193,29.06840754966803,0.38888370742600836,T
BIG_4WKC_A,CCCCSC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.057799846128757,0.05348807312449336,2.691460725400227,68.6956432601101,,T
BIH_3GKN_A,[O-]S(=O)(=O)c1ccc2c(c1)ccc(c2)S(=O)(=O)[O-],0.6247391613983857,0.0443087023337079,2.2619807090449657,29.30528787501836,0.012455715768914627,T
BIK_1U5A_A,Oc1ccc2c(c1)cc(c(c2)O)C(=O)[O-],0.8138848364183168,0.03375904478031979,2.411050446665305,14.329646504787942,0.11365026468061772,T
BIO_3QNA_A,C[C@H]([C@H](c1cnc2c([nH+]1)c(=O)[nH]c(n2)N)O)O,,,,,,F
BIR_3B7R_L,C[C@@H](C(=O)[O-])NC(=O)[C@@H](C[P@](=O)([C@@H]([NH3+])C)[O-])Cc1ccc(cc1)c1ccccc1,,,,,,F
BIT_3MYK_X,Cc1ccc2c(c1)C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.2662686482245811,0.049793733048120375,2.144650886271616,25.49757429271234,,T
BIX_3BI0_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CC[C@@H](C(=O)[O-])[NH3+])[O-],2.3381696359002775,0.05580447112642117,3.4503715427003105,93.65362121572487,,T
BJ1_3L4T_A,OC[C@@H]([C@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O,,,,,,F
BJC_3K5G_A,O[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC[C@@H](C1)C(N1CCCCC1=O)(C)C)C[NH2+]Cc1cccc(c1)C(C)C,,,,,,F
BJG_4D1S_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cc(c(n1C)c1cc(Cl)ccc1C)C(=O)N,3.1938264627687327,0.05262493566906452,2.8581501676334553,44.7163908350315,0.20356276387140426,T
BJZ_3M6F_A,N#Cc1ccc(cc1)[C@@H]1CN(C[C@@]21C(=O)N(C(=O)N2C)c1cc(Cl)cc(c1)Cl)c1ccc(cn1)C(=O)[O-],1.1540275471353458,0.03941906836885933,1.2873631489592692,29.624552347662654,,T
BK1_3I7B_A,Nc1ncnc2c1c(Cc1cccc3c1cccc3)nn2C(C)C,1.430754916201513,0.048885989991456116,3.4503500956349367,37.501780347275435,0.5419531982370314,T
BK2_3I7C_A,Nc1ncnc2c1c(nn2C(C)(C)C)c1ccc2c(c1)cccc2,1.6127946625340117,0.05236801395684112,2.8906208776883657,38.587290978314904,0.5749632497296906,T
BK3_3MWU_A,Nc1ncnc2c1c(nn2CC1CC[NH2+]CC1)Cc1cccc2c1cccc2,1.3373285272367053,0.04895560396056588,2.683622943360052,60.836115851908396,0.812892601448857,T
BK4_3T3V_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.6571287205616334,0.053225766148875746,3.4697930550890987,38.448558368237066,0.3289126027681023,T
BK5_3SXF_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.5157202894732849,0.05333620919282293,3.087455904110732,40.27376696977428,0.3058762687587603,T
BK6_3T3U_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,2.344456273733329,0.0510630368186072,3.0786394624489963,56.01622737522595,0.6758336767832694,T
BL0_3BL0_A,CN(c1nnc(s1)CS(=O)(=O)[NH-])C,0.19846261414462074,0.05474403784996591,2.851965116473339,53.6312289500301,0.07966548712434263,T
BL2_4IK2_A,CC(C[C@@H](C(=O)[O-])NC(=O)OC(C)(C)C)C,1.2462934297427692,0.061682815000157286,2.3360230986775603,85.78474011911014,,T
BL4_3BZ7_A,Cc1cccc2c1C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.4917691627221857,0.051453762164292205,1.870488838491493,28.85418601913788,,T
BL7_3BZ9_A,O=C1c2ccccc2N=C2[C@@]1(O)CCN2c1ccccc1,0.48809873691737593,0.04103954025511265,1.3523474561069517,14.093886174054218,,T
BLA_3F0L_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])/C=C/2\N=C(C(=C2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,1.7859741329499033,0.04912069591979843,2.986510118368203,54.069180107376596,0.306460006621209,T
BLF_4DIJ_A,Clc1ccc2c(c1)[nH]c(c2c1n(cnc1c1ccccc1)Cc1ccc(cc1)Cl)C(=O)NCC[NH+]1CCOCC1,3.322414377053796,0.049952998882792594,2.540926628093123,34.921197955966164,0.37639322045588286,T
BLG_1D0L_A,OC[C@H]1O[C@@H](O[C@H]2C[C@H]([NH2+][C@@H]2CO)C(=O)NCCS(=O)(=O)[O-])[C@@H]([C@H]([C@@H]1OS(=O)(=O)[O-])O)NC(=O)C,2.74762859868867,0.04126544545573488,2.5900928470858733,87.20078061675295,,T
BLR_4I3B_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])Cc2[nH]c(c(c2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,4.175189977586152,0.05835401417220687,2.8963117931869733,51.33753872715902,0.4659005156660045,T
BLS_2Z3I_A,O=C(C[C@H](CCN(C(=[NH2+])N)C)[NH3+])N[C@H]1C=C[C@@H](O[C@@H]1C(=O)[O-])n1ccc(nc1=O)N,1.6877844681383007,0.050519198967031775,3.598113381280619,54.020327990394485,,T
BM3_2YHW_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)NC(=O)C,0.3977572690237216,0.04893820141855085,1.5982548322311918,42.54483990180121,,T
BMI_2OJ9_A,O=c1[nH]ccc(c1c1nc2c([nH]1)cc(cc2C)n1cncc1)NCc1ccccn1,2.152035493767211,0.05329625233569354,2.801672186378062,26.357373632201547,0.23161384704114696,T
BMU_3O8T_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Cl,0.753270380071704,0.05374065610162404,2.051509189599976,41.98718611259889,0.16547589792908524,T
BMZ_1GI1_A,Oc1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5414409859899516,0.034654654499337044,2.376519587300717,34.441361230425464,0.10814120540191216,T
BN1_1M5B_A,[O-]C(=O)[C@H](Cc1c(O)noc1c1nnn(n1)C)[NH3+],1.2891110252643396,0.044256569295363604,3.688254826551486,47.628765229785714,,T
BNE_1MZC_B,N#Cc1ccc(cc1Oc1cccc(c1)[C@]1(CC)CCCCN(C1=O)C)[C@@](c1cncn1C)([NH3+])C,2.779381129955968,0.053070570347801896,2.2134355835303414,67.2400570546229,,T
BNF_1U3U_A,O=CNCc1ccccc1,0.347105733060778,0.046847730912929944,1.2461015264869906,10.809856837340083,0.14446376717817117,T
BNK_4QR4_A,Clc1ccc(cc1S(=O)(=O)NC1CCCC1)c1csc(=O)[nH]1,0.8139336999730462,0.0526254679086319,1.9643475022803678,56.25795597418843,0.1716634995024238,T
BNL_3GZX_A,c1ccc(cc1)c1ccccc1,0.6273571777848888,0.041839006256668296,0.8936942427276059,8.816964353340747,0.25852931664643003,T
BO1_2HL4_A,OC[C@H]1O[C@@H](Nc2ccc(cc2)S(=O)(=O)[NH-])[C@@H]([C@H]([C@@H]1O)O)O,0.8113645372098073,0.041212419416231216,1.9016787178431844,33.31667914417818,,T
BOW_3IBI_A,CCCCCCCCOS(=O)(=O)N,1.1945691738877164,0.06474078840259202,1.74171817184332,55.51252477318669,0.25332510359703153,T
BP2_1N24_A,C[C@]12CC[C@@H](C2(C)C)C[C@@H]1O[P@@](=O)(OP(=O)([O-])[O-])[O-],1.463560452026089,0.06279772562933102,4.093054990301132,62.93475400950342,,T
BP5_2PXH_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(nc1)c1ccccn1,1.330752802702808,0.04253175106810125,2.3784276860799975,26.044294860673112,,T
BP6_1LKD_A,Clc1cccc(c1c1cccc(c1[O-])O)Cl,0.2848985109839471,0.035929356265993403,2.1086316918740398,11.446563427170013,0.10497806831591443,T
BPG_1QHI_A,OCCCCn1cnc2c1nc(Nc1ccccc1)[nH]c2=O,2.5215269526044914,0.11388394795307281,7.579602610085335,61.27669342804204,1.520300195381988,T
BPQ_3BLL_A,O=C(OC(C)(C)C)NCc1c[nH]c2c1c(=O)[nH]c(n2)N,0.6746234114101444,0.050863936252819666,2.2374501737538566,41.13367801952638,0.15647885921463764,T
BPS_2DE4_A,[O-][S@](=O)c1ccccc1c1ccccc1,0.8658247901013888,0.04658716070028875,1.4889200492486232,19.034216394901456,,T
BPY_1KW6_B,[O-]c1c([O-])cccc1c1ccccc1,0.7677803469999441,0.054334857284008754,2.294451771529873,9.622842762041584,0.28020683095271,T
BPZ_2ZKC_A,Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O,0.4768580088809838,0.04812428447149472,1.723124886159807,22.046412032153356,0.0715246532151976,T
BQM_3BQM_B,Nc1cccc(c1)Sc1ccc(c(c1C(F)(F)F)C(F)(F)F)/C=C/C(=O)N1CCOCC1,1.6257679428198957,0.04124492883944057,2.008391008327215,40.282713760687535,0.25126987003021317,T
BQN_3BQN_B,O=C(N1CCOCC1)/C=C/c1ccc(c(c1C(F)(F)F)C(F)(F)F)Sc1ccccc1OCc1cccnc1,2.133243472586845,0.04309802157435598,1.781191144420576,45.91726104415744,0.24766699582873633,T
BR6_3A8B_A,Brc1ccc(cc1)/N=C/c1ccc(cc1)C(=[NH2+])N,0.6018274747947593,0.0331203830535958,1.542743272152336,11.036996966995144,0.11898711706473379,T
BRE_1D3G_A,Fc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1)C,0.8209750449355891,0.04401521118505103,1.4866795330775116,16.28070952554412,0.15529517100722662,T
BRL_1ZGY_A,O=C1NC(=O)[C@@H](S1)Cc1ccc(cc1)OCCN(c1ccccn1)C,1.9658415729786385,0.0626890463759161,1.707875642119352,38.252437579686664,,T
BRN_3HIG_A,NC(=[NH2+])c1ccc(cc1)N/N=N/c1ccc(cc1)C(=[NH2+])N,0.9019408880610895,0.03465308903458215,2.1524088944205904,43.52579515810227,0.07748304189545618,T
BRQ_2IZS_A,Fc1ccc(cc1)C(=O)c1sc(nc1N)Nc1cccc(c1)Cl,2.239955516258342,0.03744619776703076,1.9814636381131983,28.233793278150596,0.4682638666954899,T
BRR_1RL4_A,CCCC[C@@H](C(=O)[O-])CN(C=O)[O-],1.5725139904999128,0.06048206700153202,2.418633831838262,54.295870349027965,,T
BS5_3RUX_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,3.808040853406324,0.04519343724915936,2.735068185716119,50.54416352124002,,T
BSI_1I76_A,[O-]C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(cc1)c1ccccc1,2.4641516980853324,0.042704166237264383,1.8029096443877444,24.871107110662958,,T
BSM_3OWB_A,CCNC(=O)c1n[nH]c(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.5695077081899074,0.04204236993895391,2.5495834535679562,31.82682863116727,0.299748125730279,T
BSO_3WYP_B,[O-]C(=O)CCCC[C@@H]1[S@@](=O)C[C@H]2[C@@H]1NC(=O)N2,1.2625581406487616,0.05627727237510398,2.2823293379209617,41.960627536030245,,T
BST_1WN6_A,[O-]C(=O)[C@H]1O[C@H](C=C[C@@H]1NC(=O)C[C@@H]([NH3+])CCN(C(=[NH2+])N)C)N1C=C[C@](NC1=O)(O)[NH3+],1.6856732858158943,0.04845293370505641,3.264343898292409,54.342578223299405,,T
BT5_1WQW_A,O=C1N[C@@H]2[C@H](N1)[C@@H](SC2)CCCCC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.8727024919803736,0.05295543642862879,4.239027853399365,45.746929218021954,,T
BTI_3TW6_B,O=CCCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.9657773380474856,0.05000268190676385,1.7054050320325933,57.04635894844568,,T
BTM_3KB9_A,CC[N+](Cc1ccccc1)(CC)CC,0.9520463617660332,0.07720116464137819,2.013934908114407,70.62831405077011,0.16023305469672905,T
BTN_2F01_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,1.0503154955307714,0.05937619417525193,2.679406435152606,33.19939751073699,,T
BTU_3UEQ_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(O)CO,1.4988658254233507,0.04492660302909278,2.3215566982048355,61.274598336054666,,T
BU6_4BVD_A,Clc1ccc(c(c1)S(=O)(=O)[N-]c1cnn(c1)C1CC[NH2+]CC1)F,0.9210466536473045,0.044702579415044505,2.109189240548742,46.18665081630767,0.12178706947998136,T
BUR_4XNV_A,O=C(Nc1cccnc1Oc1ccccc1C(C)(C)C)Nc1ccc(cc1)OC(F)(F)F,0.842224682688685,0.044626091929227875,1.7844633555543998,31.489003654031876,0.05131094606096186,T
BV5_4BVC_A,O=C(NS(=O)(=O)c1ccccc1OC(F)(F)F)CCC1CC[NH2+]CC1,2.0157948097591847,0.046122137211890485,2.105862970385172,60.91966280808973,0.42260821373146124,T
BV7_4BV7_A,[O-]C(=O)CCC1CC[NH2+]CC1,0.8616176395033479,0.06116935676922291,1.9766612716252383,77.64297073705325,0.11249915810386549,T
BWG_3ZL2_A,OC[C@H]1O[C@H](Nc2ncc(s2)C(=O)C)[C@H]([C@H]([C@@H]1O)O)O,1.493700562095647,0.04520921115433981,2.1958881481489425,42.071786009514454,,T
BX4_5E2K_A,Nc1cccc(c1)c1ccc(cc1)S(=O)(=O)[NH-],0.6613677543672266,0.034548920345139615,2.03775031730778,28.08241068390811,0.04759540151537324,T
BXB_3INJ_A,O=C(c1c(Cl)cccc1Cl)NCc1ccc2c(c1)OCO2,1.4753746406547603,0.04138398297831827,2.2153481945760696,25.38838739969182,0.314972031158183,T
BXD_4D8C_A,CCOC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,3.3219031362146194,0.05127316764050412,2.0794766682876746,38.3485885947954,,T
BXQ_4D88_A,Fc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)C[C@@H](C(F)(F)F)O,2.4815479405732925,0.04929564025875082,1.9056156528555228,51.74677362446429,,T
BYA_3FGD_A,O=C(c1ccccc1)NCCC(=O)[O-],1.1475673722926107,0.04432668417826218,1.7830967964575906,31.965895210790478,0.2836772291343637,T
BYE_3K3H_A,C[C@H](C(F)(F)F)Cc1[nH]c(=O)c2c(n1)n(nc2)c1ccccc1Cl,2.122674058700746,0.041103830210883235,2.6672803499383826,47.06132033947377,,T
BYT_4M6V_A,O=C(NCCCC[C@@H](C(=O)[O-])[NH3+])CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.2249820337439123,0.056222543116336086,2.753954189955405,44.24041275877336,,T
BZ3_3IMC_A,COc1ccc2c(c1)cc[nH]2,0.5818583764954608,0.03849486943018106,2.3548171546080066,13.001329884233513,0.05747822675408053,T
BZ5_4B6Q_A,O[C@@H]1C[C@](O)(C(=O)[O-])[C@H](C(=O)[C@H]1O)Cc1ccc2c(c1)ccs2,1.6151397902945264,0.044157689402215254,2.5690670113454033,26.610980437184267,,T
BZ8_2YI7_A,CCOc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,0.5913841915637692,0.04618592988364274,2.298842443321502,22.179362195201918,0.06974507366358064,T
BZ9_3DA6_A,CNc1nccc(n1)c1cccnc1Oc1c(C)cc(c2c1cccc2)Nc1nc2c([nH]1)cccc2,1.8690961749669475,0.046065743493796434,2.5142171145919034,25.37577376184946,0.24593834670566705,T
BZE_4KBE_A,Nc1nc(N)nc(n1)c1ccccc1,0.5748823066514779,0.03059094206017567,3.119322132220074,36.32423284698283,0.20962715223701017,T
BZS_4DUK_A,[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-],0.9893145633435059,0.04413841432202423,1.93507700824516,35.277523613655234,,T
BZY_4MTB_A,Oc1ccc(cc1)CC[C@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)C)[NH3+],2.807827315038682,0.04142925638506993,1.6929990529142942,56.74771202938221,,T
C02_1KTT_B,Cn1c(Cc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)NS(=O)(=O)c1ccccc1,1.3704744223110548,0.038525288761511865,2.0160023785649033,47.76818919506047,0.6217081878756384,T
C03_2P4Y_A,COc1ccc2c(c1)onc2c1c(C)n(c2c1ccc(c2)OC(F)(F)F)Cc1cc(ccc1Cl)O[C@@H](C(=O)[O-])C,2.4064011387948017,0.05355317626333833,3.084976679698883,45.466260672460734,,T
C0M_2O0U_A,N#Cc1c(sc2c1CCN(C2)C(=O)CC[NH+]1CCCCC1)NC(=O)c1cccc2c1cccc2,1.5895084434448983,0.05312942221715726,2.409595574637603,60.90404433846684,0.21970609281795442,T
C0P_2XHR_A,Clc1nc(N)nc(c1)c1cc(OCC[NH+]2CCOCC2)c(cc1Cl)Cl,1.7264341442825684,0.041608815444181234,2.086485907893264,51.869139061922496,0.08720124415846751,T
C14_5AX0_A,CCCCCCCCCCCCCC,0.9793120404635097,0.07114908453307994,0.8678502640105572,36.33181364171387,0.06800896010168095,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,1.7905318058862827,0.03991008836725175,2.140962172077703,28.08454676540936,0.2502155407290195,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,1.6491729398793622,0.05179846780205697,2.1833326491979586,44.66180765642039,0.3558226650208228,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,1.961190004299369,0.04830135178931235,1.860531325780458,34.74472357253276,,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,2.6383601218848027,0.04774613168601258,2.800658470858815,51.19842906150994,,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],1.691384912287218,0.04939049766803433,5.670261158900765,68.79337710731072,,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,1.1172248134551774,0.07123778710532508,2.4895405134170177,76.18720854673995,0.31131977930663624,T
