Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.5344357106471278,0.05441166979556916,4.363949952663314,47.014918050483324,0.19899316271304232,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,5.028486592891709,0.04328075540243337,2.6231212888047306,33.7524639631717,0.3567421997531351,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.8299989951866941,0.06796834331970601,5.480457331376975,46.890239106207694,,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,,,,,,F
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,,,,,,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,2.5570995051742633,0.04218630012763541,2.838858238934025,33.60310312194889,0.24424893847328843,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.683712342808243,0.04506755148959293,2.364369814361387,49.75029687128858,,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5923362836692416,0.07147246943840666,4.503752579573188,19.943261331070556,,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.0854632923525487,0.047626021964719864,2.2965670324428067,32.40428136903327,,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],,,,,,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,1.9956981541141008,0.09316997694403277,6.524445871976934,52.76000528528069,0.5173467959441437,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,1.2255589127588773,0.04657766901335798,1.9336681243463314,41.59169177537785,0.027638369064224986,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.9843704430826068,0.05128681596694456,2.070417054155255,58.13262536671877,0.35868657484230465,T
G9I_3KI7_A,O=C1NCCn2c3c1cccc3nc2CCc1ccc(cc1)C[NH+]1CCCC1,2.482945066341665,0.07422393903213324,5.658710778045958,51.269003193674564,0.30676089843666765,T
G9M_3KI5_A,O=C(Nc1ccc2c(n1)c1ccccc1c(=O)[nH]2)C[N@@H+]1CC[C@H](CC1)[NH+]1CCCC1,1.6885029009950332,0.06979763326701849,4.297538298463012,43.27505257028287,,T
G9P_3KI4_A,O=C1NC[C@H]2c3c1cccc3Oc1c2cc(cc1)S(=O)(=O)[O-],0.8151874987632517,0.042253470330827,2.2907863011700416,26.136581005967717,,T
G9W_5C5Q_A,CC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2c(C)ccc1)C,1.1190608403420688,0.05794333612199047,2.463645634388674,59.67634206004293,,T
GA2_4DA6_A,OCC(OCn1cnc2c1[nH]c(N)nc2=O)CO,1.2828327411372484,0.03918059098761251,2.527068370046493,44.17990418320713,0.32314928965074585,T
GA4_2ZSI_A,C=C1C[C@@]23C[C@H]1CC[C@H]3[C@@]13[C@H]([C@@H]2C(=O)[O-])[C@@](C)([C@H](CC1)O)C(=O)O3,,,,,,F
GAB_2PQF_A,Nc1cccc(c1)C(=O)[O-],0.23058958612702918,0.0427072045560597,2.415604726511258,24.445906740164467,0.10058069066363229,T
GAE_3HPF_A,O[C@H]([C@H](C(=O)[O-])O)[C@H]([C@@H](C(=O)[O-])O)O,1.7283973470535952,0.029029664322719632,2.527829296508358,86.80899530672376,,T
GAP_4OXI_A,[NH3+]CC(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.1267252136019943,0.10881872959943296,11.977569413999406,68.60424852644124,,T
GAR_4ZZ1_A,[NH3+]CC(=O)N[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.0520126387069293,0.045552401669953536,4.813057246045132,33.509947396700944,,T
GAT_1EFI_D,OC[C@H]1O[C@H](Oc2ccc(cc2)N)[C@@H]([C@H]([C@H]1O)O)O,1.6612707945384675,0.04089777592984385,2.322208814225893,34.109937486007915,,T
GB1_2F18_A,OC[C@@H](c1ccccc1)[NH2+]C[C@H]1[NH2+]C[C@@H]([C@@H]1O)O,0.7442111277289157,0.04803443312714634,3.3897897655359657,43.64431841485793,,T
GB7_3DDG_A,OC[C@@H](c1ccccc1)[NH2+]C[C@@H]1[C@@H](O)[C@H](C(=O)N1C)O,1.9693378573855544,0.046448563778305516,2.6926926685126698,55.312197733829244,,T
GC2_4C7F_A,CC(=O)N[C@H]1C[N@H+]2CC[C@@H]([C@@H]2[C@H]([C@@H]1O)O)O,0.8862774849581978,0.04747513061287787,2.4708086742304345,28.784410082672967,,T
GC3_4AIU_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)CO,1.063997553743094,0.04299494672981299,2.8475280628309028,88.28778203832977,,T
GCP_2C04_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.4168991610029478,0.06784430099175352,10.000920007634782,53.92621054761552,,T
GCV_1H41_A,CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1C(=O)[O-])O,1.0535640547759204,0.046461305148308846,4.010691631393235,52.11685986769371,,T
GDE_4J0H_A,[O-]C(=O)c1cc(O)c(c(c1)O)O,0.4652104998065451,0.022086374924341727,3.062476527510958,35.177694222501415,0.1706614927963519,T
GDL_1O7A_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.3614867212150998,0.05378101046925733,1.9619398254083074,87.545230254647,,T
GDM_3C11_A,CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,,,,,,F
GDN_18GS_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],3.122791795964595,0.052708573280045946,3.2778163810322365,59.71966003743916,,T
GDP_4QL3_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.043404736981391,0.0611726336765126,8.27332530367778,57.05637040348,,T
GDR_1N7G_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(O[C@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1[nH]c(N)[nH+]c2=O,2.943301995004399,0.05499636725142183,6.280359406305158,34.18159284517994,,T
GDU_4HO9_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,2.728532373098567,0.05362743987540408,6.598747600596128,42.08601573044075,,T
GDV_2J47_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)C(=O)Nc1ccccc1)NC(=O)C,1.140718083666498,0.03943864247402582,2.8480774425302506,56.56800066282955,,T
GEK_4GEK_A,[O-]C(=O)C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],2.7798317556392553,0.0457679125561402,4.82374008897525,43.39784009559608,,T
GEN_5AV4_A,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O,0.30493568495362716,0.035766181591220726,2.5510177411594337,20.051313684960075,0.05799892899092013,T
GEO_2NO0_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1ccc(nc1=O)N,0.7715288726201469,0.04732573214667735,2.748327517124351,59.14849645746339,,T
GET_3TD1_B,C[NH2+][C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H]([NH3+])C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)[NH3+],,,,,,F
GFB_3ZY6_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(O[C@H]2O[C@@H](C)[C@H]([C@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.5952865330876422,0.043471775234703344,5.341897978091311,41.05365467012324,,T
GFC_3JPT_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@](P(=O)([O-])[O-])(Cl)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.3979926480644687,0.06413487242757415,8.540137378925838,53.70675193447644,,T
GFF_2ISO_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(F)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.946772658411569,0.11629464105441238,10.008917043685052,90.6490629798114,,T
GFM_3JPS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@](P(=O)([O-])[O-])(F)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.8586247482884297,0.057276852887595577,7.4384055361662424,63.15492004447463,,T
GG5_4F9Y_A,Fc1ccc(cc1)c1[nH]ncc1c1ccncc1,0.35468896499288977,0.03873195256993849,3.0391079834276664,16.176500563766382,0.0725840379206358,T
GGB_4Y4G_A,NC(=N)NOCC[C@@H](C(=O)[O-])[NH3+],1.6236873923101758,0.041247104747480876,4.730142595111501,87.46223205275504,,T
GGG_3TY3_A,[NH3+]CC(=O)NCC(=O)NCC(=O)[O-],1.7560053346172801,0.03827692548579966,2.4786512107234335,73.1275414965433,0.550559960722963,T
GHE_4AVV_A,[O-]C(=O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)[O-],2.508637997716023,0.06446716075590535,1.8502456988945997,63.560507231803136,,T
GHW_3GI2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)Sc1c(C)sc2c1c(=O)[nH]c(n2)N,2.216597903429147,0.04088851237271196,3.4380360776350765,53.2830968617001,,T
GI2_2J7E_A,COC(=O)Cc1cn2c([nH+]1)[C@H](O)[C@H]([C@@H]([C@H]2CO)O)O,1.1436149651132155,0.045612159954837334,2.4205091223316644,53.27792641926027,,T
GI4_2J7G_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CC(=O)[O-])O,1.053384232927908,0.043660845109093016,2.682753340431731,57.12629482739259,,T
GIF_4CU7_A,OC[C@H]1C[NH2+]C[C@H]([C@H]1O)O,1.411930337642754,0.049905543214106694,2.100973527946449,100.89301711568568,,T
GIG_2OH4_A,COC(=O)Nc1nc2c([nH]1)cc(cc2)Oc1ccc(cc1)NC(=O)Nc1cc(ccc1F)C(F)(F)F,2.4121566880345306,0.040374772814601376,2.952951143408626,24.031657009132235,0.189831300622624,T
GIM_2CEQ_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc[nH+]2)O,0.8679948684942884,0.038580813386708455,3.0286516483831467,55.4060379274501,,T
GIN_2HZ0_A,CCCc1ccc(cc1C(F)(F)F)NC(=O)c1ccccc1NCc1ccc(=O)[nH]c1,2.5849603559650376,0.04894142984903269,2.791783626860675,35.42683219045028,0.25046372831593866,T
GJZ_3MDR_A,N[C@@H]1C[C@H]1c1ccccc1,0.4757831768072703,0.04236658080327352,2.379733987139138,47.74381280729731,,T
GK1_2ZAZ_A,O=Cc1scc(n1)c1ccc2c(c1)nccc2Nc1cc(O)ccc1C,2.1779326098132556,0.04014122411035348,2.4916638501635675,26.859094133645844,0.31252514546612764,T
GK5_3D7Z_A,O=C(c1ccc(cc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.5857106419279232,0.04479610063032182,2.773850789915793,59.01902665391139,0.14540135045593583,T
GK6_3D83_A,Cc1ccc(cc1c1ccc(cc1)C(=O)NCC1CC1)NC(=O)c1ccnc(c1)N1CCOCC1,2.1541995322834246,0.048302678870738816,2.248638289406345,39.40261617384245,0.21617971832134222,T
GKK_3HQ5_A,N#Cc1ccc(cc1Cl)N([C@H]1CC[N@@H+](C1)C)Cc1ccccc1C(F)(F)F,2.5273251556002383,0.061539730477061,2.110493653970221,51.3032459060744,,T
GL8_1W4L_A,COc1ccc2c3c1O[C@@H]1[C@@]3(CC[N+](=C2)CCCCCCCCN2C(=O)c3c(C2=O)cccc3)C=C[C@@H](C1)O,,,,,,F
GLF_3SCS_A,OC[C@H]1O[C@H](F)[C@@H]([C@H]([C@@H]1O)O)O,0.5276215694738382,0.03786449446439647,1.6019895182030317,38.91829032250428,,T
GLN_4G4P_A,NC(=O)CC[C@@H](C(=O)[O-])[NH3+],0.9249163108862726,0.04083384500147735,3.1448100252843028,65.65549646703971,,T
GLP_2Z75_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,0.8255339475822038,0.04524880069675594,2.689009828897528,47.17149307775139,,T
GLR_1JDF_A,O[C@H]([C@H](CC(=O)C(=O)[O-])O)C(=O)[O-],1.3517683201174089,0.03765499525660345,2.9118056888072186,84.1899710763528,,T
GLS_1A8I_A,OC[C@H]1O[C@@]2(NC(=O)NC2=O)[C@@H]([C@H]([C@@H]1O)O)O,0.5209835164348746,0.03583318729326512,2.8642959024772243,34.632308516371616,,T
GM6_2DW0_A,[O-]NC(=O)C[C@H](C(=O)N[C@H](C(=O)NC)Cc1c[nH]c2c1cccc2)CC(C)C,2.5938383345268132,0.10495484233301552,3.2899594283249716,65.2522749532578,,T
GMF_4B0Q_A,COc1cccc(c1)c1cccc(c1)[C@@H](c1ccncc1)NC(=[NH2+])N,1.2564782712749083,0.04054985875539934,2.29252930271666,39.93958635466815,,T
GN1_4RGG_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.0142533976405637,0.04949988876892952,5.565458020354625,43.79953177295762,,T
GN5_5AL1_A,O=C1N[C@H](Nc2c1cccn2)c1ccc(cc1)C(C)(C)C,0.39054178307005843,0.05044629771764849,2.349220664976973,32.782878680910976,,T
GNG_2ZI7_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,1.4421176635188666,0.046218048867914606,3.2664308524188534,29.106128921098183,,T
GNH_3W6N_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(N)[O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]c2c1nc(N)[nH]c2=O,1.8473472559210786,0.061689092882577935,10.464475546192693,57.92671154070911,,T
GNP_4DLS_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.206812115216514,0.08217787780484113,13.798694164769051,73.77792942445869,,T
GO0_3N5H_F,OC(=O)Cc1c([nH]c2c1c(Cl)ccc2Cl)C(=O)[O-],0.9313071545255687,0.04062459795032751,3.4837407797039033,29.24848161832417,0.1861356515657772,T
GOH_5AOK_A,n1nnc([n-]1)c1nc(oc1n1cccc1)C1CC1,1.0874973929088882,0.04600144595704323,3.015085766876051,24.901359608106084,0.4325713828075074,T
GOM_1N78_A,[O-]C(=O)CC[C@@H](CO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.61109106210183,0.10976838557043901,8.324100690977698,59.695338524997545,,T
GOO_3DX4_A,CO[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,1.144151632983166,0.04120660420008876,2.75820742889843,57.682689878557944,,T
GOX_1E6S_M,OC[C@H]1N/C(=N/O)/[C@@H]([C@H]([C@@H]1O)O)O,1.2022839100798517,0.040066455167596916,4.198599982582953,88.93996152855011,,T
GP0_3SYM_A,OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@@H]([C@]([C@@H]1O)(O)CO)O,1.2006825261525842,0.14440808292197124,5.597447475823184,56.602278869911,,T
GP1_3ST8_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)[NH3+],1.1998538850339526,0.05163711357362688,3.6504792252835236,53.634766885390896,,T
GP2_3EXM_A,O[C@@H]1[C@@H](CO[P@](=O)(CP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.0036940779722325,0.052314963659413245,8.818030345815682,69.29026370229896,,T
GPD_3DR7_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C)[C@H](C[C@@H]2O)[NH3+])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.571225549702955,0.04902978198966367,6.493598979712278,53.59718653428106,,T
GPJ_1G6S_A,[O-]C(=O)C[NH2+]CP(=O)([O-])[O-],1.0401105032405318,0.07168459829325563,9.175562274629272,40.12993033181533,0.12748371972909528,T
GPK_3SYR_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(F)c(=O)[nH]c1=O,0.6828380159698488,0.03884935619546053,2.61997020906777,31.277429274290597,,T
GPQ_3T3E_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(Cl)c(=O)[nH]c1=O,1.9178510573376912,0.040803435076720004,2.6568426776404235,39.409601471032296,,T
GQD_5FQP_A,CC(C[N@@H+]1[C@H](C)Cc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,1.146714722582011,0.05244984025528892,2.2501187839081194,34.49167359300473,,T
GRC_4DOB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@H](P(=O)([O-])[O-])Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.7677695797229305,0.08015109150572948,11.074344333782268,54.52862131268722,,T
GRE_4E3F_A,[O-]C(=O)c1c(O)cccc1O,0.12393753806523239,0.0354916928292566,3.203595990674821,14.49177626941727,0.05361546059109585,T
GRL_2HB3_B,OCc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1C[C@@H]2[C@H](C1)CCO2)O)CC(C)C,4.166972304383221,0.05625510414333604,3.5014185171468464,55.27190358455734,,T
GRX_4C4S_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@H](P(=O)([O-])[O-])F,,,,,,F
GS6_2J34_A,Clc1ccc2c(c1)sc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.2634710622119987,0.048139695204535794,2.627948270508214,45.45572699808004,,T
GS8_4CHS_A,OSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6285163996620253,0.04662494755089608,2.6635416238525824,72.93840968725796,,T
GSH_3EIN_A,SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.513292465025878,0.06511322290539594,3.8660473735879193,78.1996724875569,,T
GSJ_2J4I_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N(C(C)C)CCNS(=O)(=O)C)C,2.91029700027916,0.049527109218764916,2.663000323716556,46.369353840966454,,T
GSK_2CJI_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.3799757949387,0.049161815105078735,2.068668536993425,53.24456644206935,,T
GSP_4TMV_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=S)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.044918384667827,0.06777055735299667,10.134648949236658,62.79960135798324,,T
GST_3VC1_A,C/C(=C\CS[P@](=O)(OP(=O)([O-])[O-])[O-])/CCC=C(C)C,1.9966090420504568,0.07081291206034748,8.24270578411255,74.01610723901297,0.25012832820088715,T
GSU_3AFH_A,[O-]C(=O)CC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.997650549501238,0.039260634527926865,2.640297107171054,37.655065337864414,,T
GSX_2J95_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1ccc(s1)c1ccc(s1)Cl,2.549149195363521,0.046096244130425415,2.2412450182145123,53.64114690156819,,T
GSZ_2J62_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CCc1ccccc1)NC(=O)C(C)C,1.9353530944156598,0.05116403101001163,2.12874630833361,58.172894916338024,,T
GTB_2YCD_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCc1ccc(cc1)[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.204794290693596,0.04583358509121989,2.5809179163841454,53.33848967260442,,T
GTI_3U0X_A,c1ccc(cc1)c1nsc(n1)N1CC[NH2+]CC1,0.7542515179159998,0.04934552684436346,1.5990457033018923,42.2466298779079,0.10499598561931715,T
GTP_4QG1_B,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.3957935088741937,0.07376276390714395,11.134908374970493,64.20219765097015,,T
GTQ_4E3D_A,Oc1ccc(c(c1)C(=O)[O-])O,0.8147217479207018,0.029598346543546296,2.5222383291529757,38.29601252714443,0.44599514120103273,T
GTS_1A0F_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CS(=O)(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.0141669196567795,0.04732011068714516,3.598202236288236,69.13611524870981,,T
GTX_1K3L_A,CCCCCCSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.339263121957535,0.05292629730648727,3.1836666499212303,62.63076514178571,,T
GTZ_1JZ6_A,OC[C@@H]1[C@H](O)[C@H](O)[C@H](c2n1nnn2)O,0.18144529925035696,0.036097284386643905,2.3579889288044953,16.857790297113567,,T
GU7_1FXU_A,OCC([NH2+]CCn1c[nH+]c2c1c(=O)[nH]c(n2)N)CO,1.3245702771047585,0.044515632124267374,2.3812533351871132,47.210154520483385,0.30792488511972577,T
GVF_2UVM_A,[O-]P(=O)(Oc1c(ccc(c1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-])[O-],1.6950105014085282,0.07736031453039592,11.452978640626567,46.709966297930926,0.40750052395301956,T
GVI_2UVY_A,C[NH2+]Cc1ccc(cc1)c1ncnc2c1nc[nH]2,0.5652892033050224,0.0414116038735357,2.203506787171139,22.13996765236429,0.1119234107339232,T
GVJ_2UVZ_A,[NH3+][C@@H](c1ccccc1)c1ccc(cc1)c1ncnc2c1nc[nH]2,0.9251505461706799,0.03595298014496636,1.1252391025332036,29.622212237258015,,T
GVK_2UW0_A,Clc1ccc(cc1)C1(CC[NH2+]CC1)c1ccc(cc1)c1ncnc2c1nc[nH]2,0.9804780725968041,0.04065282102703853,1.5736326006906074,37.61019880278897,0.0796515844167804,T
GVN_2UW5_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)c1ccc(cc1)c1c[nH]nc1,0.49894817837870886,0.03988105180622849,1.5539545027907948,15.836816239624591,,T
GVP_2UW9_A,Clc1ccc(cc1)C1(CC[NH2+]CC1)c1ccc(cc1)c1c[nH]nc1,0.7207852754542629,0.04464795316751513,2.0782709193826716,49.04548650301636,0.06806901815731929,T
GVQ_2UW8_A,[NH3+]C[C@H](c1ccccc1)c1ccc(cc1)Cl,0.706540102003255,0.04379198697543851,1.664242031556043,48.834912646356656,,T
GVR_4ISA_A,[O-]NC(=O)[C@H](NS(=O)(=O)c1ccc2c(c1)cccc2)Cc1ccc2c(c1)cccc2,4.14459326557382,0.04298666204673878,1.663100984253661,27.893528272338393,,T
GWX_4UIB_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)N[C@@H](C(=O)N[C@H]1C[C@@H]2C([C@@]1(C)CC2)(C)C)CC1CCCCC1,2.520860816602301,0.055255182793873356,1.9897613800589062,77.73328643331625,,T
GYR_4V24_A,OC[C@H]1CCC[N@@H+]1Cc1ccc(cc1)COc1cc(C)cc(c1)CS(=O)(=O)c1ccccc1,3.141339985781552,0.06397056436707994,4.057850484588605,48.599154040003505,,T
GYU_4AML_A,CCCNC(=O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,1.211301582973184,0.059379601093867265,2.6695913143933843,49.16380701498769,,T
GZ2_3G2Z_A,O=C1CCCC(=C1)Nc1[n-]nnn1,1.373787576713439,0.043333215523692896,1.6602788125786878,57.561363455292486,0.5931514760259815,T
H05_4CWF_A,CCCc1nc2ccccc2c2n1nc(n2)N,0.7113592784628786,0.04721826508328956,1.4004615871297328,31.52750333719236,0.3083218507714097,T
H0V_4CM7_A,Nc1nc(N)[nH+]c2c1c(CCc1ccccc1)c[nH]2,0.866747081955857,0.035843102031378186,2.605509032712823,36.907824836677094,0.4274605899742742,T
H0Y_3ZLN_A,[O-]C(=O)c1cccc(n1)c1ccc2c(c1)/C(=N/Nc1nc3c(s1)cccc3)/CCC2,1.2970427943721223,0.039709207924490196,1.7620786183893218,24.838230186477574,0.10523084223143696,T
H13_3H3Q_A,CCCCCCCCCCCCC(=O)N[C@H](C[C@H](c1ccccc1)O)CO,2.56494313264889,0.057501762780536446,2.291679239834195,49.982935670034955,,T
H1D_2FQT_A,[O-]NC(=O)[C@@H]([C@@H](CSCC[C@@H](C(=O)[O-])[NH3+])O)O,1.7404655809861422,0.04287318064785679,2.3528537961353497,57.864517431921556,,T
H1L_4G2R_A,[O-]C(=O)[C@H](Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,1.5914327996918354,0.039213574884633735,3.500115740561158,45.68034837996657,,T
H1S_2FUT_A,O[C@H]1C=C(O[C@H]([C@@H]1OS(=O)(=O)[O-])O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)NS(=O)(=O)[O-])O)C(=O)O,2.7006958397624152,0.040664630729006244,3.335569624259517,80.22064470906948,,T
