Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,1.4860171477477158,22.131359893696587,8.946484264640764,96.74882177769337,T
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.677815644592622,3.0122444290626786,0.7690563896640633,44.986564158835016,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.3225494904829644,11.06594314032293,12.234314159997657,58.528497466841195,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,0.943317694146503,3.0391690314332145,1.3669854764972584,29.831829308450683,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,1.630174161610824,9.28881411752365,3.3367051032331076,51.44928103093647,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,1.510387364262224,3.31429686167001,1.35118815415447,30.60889097087819,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],1.973838107546602,15.148016669311898,6.710877348528584,74.00269374832091,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.1046142277371382,2.7221695218301525,2.037073344390371,39.214825307879,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,1.7196149488033423,25.64872359142366,18.338967930321225,70.65722626235436,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.7084513636119367,18.655233361672817,11.11062612722755,66.41941259488601,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.6895474814417162,4.012015745511762,2.194459266026623,61.240214303746185,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,0.8493754583194473,4.844593238543675,0.9573766182666822,39.818100638014265,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,3.2666144853575276,8.284917487845572,3.419440262216326,65.82485038563578,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7776701098352538,3.747311715232635,1.509021111986555,48.9034154490751,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.2572729294481226,6.289373511793244,3.498166792904858,35.56868556727081,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.5451381948419434,2.9509112618409845,1.7519079281388754,31.36810676755431,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
D10_4Y9H_A,CCCCCCCCCC,0.36250968492461527,5.125597923151822,0.6720043240640621,32.975858412515116,T
D12_4Y9H_A,CCCCCCCCCCCC,0.44042213276104925,5.124992275427799,0.9068596544637361,28.599495967782836,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,1.3126450798846923,3.1651725768702654,2.4760026770117496,37.792995509362676,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.686410564385188,3.6374153157913285,1.895144498317883,32.88898103381631,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,2.5570618210114904,3.5601267753833357,2.807922840519671,40.535604764762724,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.8553025959426537,3.755287732384781,1.6327030179388557,33.637871106565235,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.5338724836855184,3.895165105097946,1.3246129499855528,47.36217717388314,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.790220679220405,18.815881747336768,9.519513888622015,70.73641030352657,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.675345154403151,10.875427720651585,4.982188501442912,55.27234071467103,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.557618204694044,9.437482846221904,6.08797583563772,51.78651165627172,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.446206932945665,3.9296559617313207,2.3307745896136236,40.27229070932988,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.9721150102291679,2.4101041558471854,2.949673014143184,24.59077933624059,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.4486915162652054,14.65824531324342,8.452188361539784,67.11091961268343,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.5336658204791778,3.3438533255539484,1.9124444123849174,47.66887009990736,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,2.4754255706109007,14.620501828415042,9.206305413157464,70.94912514726167,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],2.8957969610922354,13.845713043085139,5.767114769430454,69.8453691433317,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.2001330790765796,14.13569366372585,6.44447541944151,55.68065095280508,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,2.486970192015811,3.324901644242547,2.09841024502861,38.23042984801339,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,3.47545788941008,10.123911960064074,7.367951076080983,50.62359652688963,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,0.6681553407726895,3.101605870734553,1.9337348353409798,21.610194519082306,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.7147902581363759,3.2437270510216063,0.7518198261857094,22.815033829922243,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,3.0972062668732327,12.222790330608605,5.564493169730959,57.572030684457665,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.105646499516473,10.744038523751717,7.3035740155952,47.410050662792564,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.2538104411997617,4.151336940214799,1.1986002792106687,53.66062466524854,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.7285309181856385,5.3199349928676565,7.940560109856361,100.31976203836496,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.6163005879306698,3.3623024679874938,1.7726592855262775,22.212173229967828,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,2.2806826931514097,18.028862235953362,10.56003048224311,58.19076499272379,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,2.6759430087227907,13.179353798430899,8.130049211894159,66.3571832189338,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,2.6109354730454686,9.570403083729055,5.146059066086436,26.7030976222938,T
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,3.99254862408078,16.240461015593414,7.773147031180166,80.11616076567806,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,2.968847655413833,8.073215963672238,4.280060322121587,50.6864156390375,T
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,3.0125344451896705,16.143500743381985,10.764147586326294,86.00184753207317,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.7125014484970102,13.325986690090955,6.156513927158095,54.50096376159793,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,2.249143559813339,32.84512161913321,12.275562226758005,83.64449624732866,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.4985204783150465,4.279085843971355,1.8149382826786982,38.92963116617865,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,F
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.6330708784747896,4.629308637078662,2.3007949488666757,43.76924502933783,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,2.552988790900627,10.308726168412594,7.492576288147729,42.51351511287156,T
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,2.933476129251842,9.186401800027914,7.714478187466895,45.081633302923365,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.2814675805797455,4.765707897561837,4.108250366853483,40.453553344660385,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.2412518002098656,3.7810408319210143,1.196892663373152,55.98863257601033,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.4594061379552308,7.727396201652952,3.861820891668703,71.45969244546721,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.5716761184267525,3.895928007475511,2.7827195634472344,46.51106655239939,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],1.183026166653425,3.3689142697223216,2.914643973090728,22.565312100202906,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.1812713422707648,4.386917179532892,1.6343218594722089,69.74960740329277,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,2.7648238015977618,16.23992011394257,8.271835358659363,72.8578409743089,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.002106040913517,4.300459541939036,0.8760492526859947,58.46271041722129,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,2.014759447578025,16.44384157596371,11.129934676922034,68.81568691690138,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.145269789484861,8.626363189318182,7.454215804259225,57.64748030318941,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,2.972734641358406,9.39702835816826,6.4649363116848475,78.24520558621579,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,1.876678809288366,7.0636951861372115,3.0069372312774267,51.54199675222027,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.42692230877555304,2.7366111263005823,1.2124179900613206,18.036818750467827,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.9178889971251613,2.693082015466975,1.5438698273836458,33.611509503402,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.5189911087146271,3.840807268827773,2.021288113741476,37.319388469200405,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.782423969685048,3.357682960730323,1.352234183558368,49.25216170963821,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,1.3245915853521697,13.827007476731026,10.19448148915177,52.27033087311306,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,2.6730238045870554,7.377862732993185,7.081409775717117,60.09482132523793,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.9103400309881384,15.665427003937038,6.362514632039854,60.05547965896041,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.4657328329064532,12.418049290861376,9.142224949168504,42.21114952892042,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,0.8874664973501307,4.64461819675435,9.055823278802663,92.1934059952275,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.3121268333284495,11.621574152522795,12.609310428618816,62.64050424756728,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.1583042122623777,5.154611074463138,2.6112383575879474,86.70053445624438,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,1.294441604129397,13.523320431145565,7.6463530202181325,56.04714952572965,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,3.3757249461777317,10.754272282127124,6.858548377887715,75.14421163792856,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.511281302802531,12.747664729859782,9.598921715001989,73.14105460187314,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.993483369184407,18.334060908270242,15.38566653943217,59.51302040553025,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6733040199352085,4.05250437684359,0.6083696916028816,53.19428276102698,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,2.9177008791685384,7.757119184185791,3.9976709483339428,77.05931594899222,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,0.8692651090580121,4.36084531734278,1.7959798832357066,52.55093692811683,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.8309497169165746,3.779797198634924,3.287124035631262,48.07673084726724,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,1.9015534176333815,3.5958288108756724,1.6605650610936245,47.631346177254585,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,2.784115868229185,14.676611244065294,8.065627314523153,83.577196939487,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.6247068138934689,3.7755160201132383,1.2903399197145617,31.210442356111937,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,,,,,F
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],,,,,F
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,3.3979388314026155,3.4296804151483133,1.83391878155687,30.71225474922813,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,3.27970574529979,17.673691160636984,11.784683124029899,85.60456557460081,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.16395340781766293,2.834647172151935,1.1980637305526698,17.41868544059153,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.9981236295090369,3.2713927626474426,2.309728547410777,35.41291106812978,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,3.3371773079876146,11.722965900553053,7.521236477724528,47.16790945731359,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.8820043267153,6.810664076614316,12.78186408070569,111.63207115819296,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.24046191890769,16.379554800227567,13.4805111711776,86.65881339769821,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,2.4059945754411154,5.204212266246308,2.2910028688518955,40.023427125190466,T
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.86208654439544,6.485451316314757,10.410508335362616,69.23493908506337,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.9211192911360648,13.040550407791274,12.68294887037665,107.05527109795096,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.1702737796162457,4.183987086374021,1.0674871038487557,98.77554728023756,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.237558814348973,17.001496471269554,9.14766900934404,74.17974563140307,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.072956946835504,16.30186500840956,11.958700347342333,89.92959719626394,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.4269472449311276,3.452167102867535,1.6306942512178522,47.54201759655484,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,2.060767591733137,13.9567169942358,10.284858928751717,49.39231932981388,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.12650417904135927,2.2807061702391764,1.1699052529673215,13.730533127373429,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,1.0014670024240928,3.5631049093432123,1.2963408667800211,25.346655234381327,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8225035488549691,4.2194982182628165,0.990551707885246,34.62285801787967,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,3.3947228774795306,8.609826047151376,5.195771440440768,48.33443817146871,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.9137766629058672,3.4766334302987727,1.9346538058736522,22.348462056877853,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.0285857618823613,3.593483518325845,1.6868002408221152,23.05700544710956,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.9364229378539746,3.019460157488459,4.090229239061231,34.469223717861816,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,2.646163117814615,11.199946732504202,5.979887297558969,54.861956304116916,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],2.577419249900408,3.126283093624199,1.639886552162543,33.39385824347869,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,2.089661264339032,18.65768714998339,10.178949338324017,95.34710025307437,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,,,,,F
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.9060749014470478,5.015299168990766,0.7638448436089609,36.35392864881905,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.885639139231569,5.60984312583055,3.878143072635704,38.649767836028126,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.3147753540967178,2.770261483770154,1.370920849163171,47.57935848111525,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,1.8777923139278392,18.76939610664375,10.149644252142343,96.76015540446218,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,1.8671515771184752,18.898634851672877,9.401552101566798,92.86651345291125,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,,,,,F
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,3.929634164684502,16.443111110434238,8.721416377926298,62.84778437856467,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.4364161565162548,4.146536125882388,0.9323791156640453,83.09396235004003,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.2828557328469203,7.936588147954556,10.227009990603436,71.5136711545739,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,1.8900068190301662,3.9875204123776764,2.0949454618455015,58.358663603292804,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,3.297661598327513,3.4414165972257207,1.6471763214052868,44.78458151307228,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,1.7392435688685481,2.9008110688356212,2.7152748514883394,33.15070826826854,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,2.3698366002511064,2.8544018532619084,2.020420558053629,26.014582102740135,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],1.170160633453579,3.8728378803233454,1.618302062332471,53.25341716732574,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.7552318437208588,4.3050899877795406,1.705402973600262,17.83182253517871,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1.8762440585078821,5.345988927891806,2.021421197712598,76.68922441843273,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],1.9644542077881324,17.131726597767454,14.077886266350493,50.99225550062606,T
