Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
FLP_2AYL_A,[O-]C(=O)[C@H](c1ccc(c(c1)F)c1ccccc1)C,1.435742222201423,0.05393475742124306,1.550688148992763,31.347677268857183,,T
FLY_3FLY_A,CC(Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F)C,1.6011555483141513,0.043600005705455004,1.8953756084475362,43.06631643020276,0.4397182603409285,T
FM0_3QT7_A,FC[C@](CC(=O)[O-])(CCO[P@](=O)(OP(=O)([O-])[O-])[O-])O,2.222083098122368,0.061453695796797936,6.039497714389197,75.12299310800438,,T
FM6_3ZHX_A,[O-]N(C(=O)c1ccccc1)CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl,3.0439487653472357,0.045744083366143044,3.8253465830498836,49.025286802828006,,T
FMC_3BL6_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)c1n[nH]c2c1ncnc2N,1.1572783631827872,0.040924279588381,2.7232468788265076,26.715136978027413,,T
FMN_2ABB_A,O=c1[nH]c(=O)c2c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)c1c(n2)cc(c(c1)C)C,,,,,,F
FMO_4U2Z_A,OC[C@H]1O[C@H](F)C([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)(F)F,2.42831669857073,0.049802435984506815,2.9070836445599397,42.915839967809816,,T
FMV_3TKC_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](c2ccc(o2)C(O)(C)C)C)C)/C1,,,,,,F
FNN_3VGN_A,Oc1ccc(c(c1)F)[N+](=O)[O-],0.956733929657811,0.05189471978673322,1.7551671955528596,34.37355087634056,0.6111539982865026,T
FNT_4BQY_A,[O-]C(=O)[C@@H](NC(=O)c1nc(Cl)c2c(c1[O-])cccc2)C,1.8920984040260866,0.05682352888197042,2.4123455133916414,22.255934909451163,,T
FNU_3SSJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)c(c1N)F)COP(=O)([O-])[O-],2.040712372529429,0.04393136859640046,5.4366578583203475,30.000107964729885,,T
FO1_4CDN_A,OC[C@H]([C@H]([C@H](Cn1c2cc(O)ccc2cc2c1nc(=O)[nH]c2=O)O)O)O,,,,,,F
FO5_3TP0_A,N#CCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.4222855214076398,0.05316075252712059,2.5825576151885627,35.24553576439814,0.10114294260800254,T
FOL_1PJ6_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NCc1cnc2c(n1)c(=O)nc([nH]2)N,1.8566659420974159,0.04869379888740487,3.108286301695649,42.44539027183286,,T
FOM_4OOE_A,O=CN(CCCP(=O)([O-])[O-])[O-],1.4177400974416847,0.06489112578193977,7.883033321166722,89.64331148700911,0.4887250044643326,T
FOO_2J9Y_B,[O-]C(=O)C(=N)/C=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.4090477766951182,0.08514451884949908,6.122901305172862,47.40385023958213,0.13617164362270293,T
FOT_3W1A_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])F,0.3664907513288336,0.0361933395675415,2.8726730833052265,10.294578074981729,0.242183111596292,T
FP0_3FP0_A,OC[C@]12CCC(=C[C@H]1O[C@H]1[C@]3([C@]2(C)C[C@H]1OC(=O)C)CO3)C,,,,,,F
FPM_3BFF_C,C[C@H]([C@H]1C(=O)N2[C@@H]1SC(=C2C(=O)[O-])[C@H]1CCCO1)O,,,,,,F
FPP_4H8E_A,C/C(=C\CO[P@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.775237761637197,0.07081775315885763,3.946002987477556,57.34142177589333,,T
FPQ_3VK5_A,C/C(=C/CO[C@@H](C(=O)[O-])COP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,3.320772682163159,0.06254265938914647,2.1441355423288715,72.34758686529625,,T
FPS_3VKB_A,C/C(=C\CS[P@@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,2.725135881404406,0.08406221603609125,5.278213950531708,74.99486013397897,0.2940682676946899,T
FPW_3TUC_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1cccn(c1=O)Cc1ccccc1,3.4388748115653343,0.044933608138799354,2.6615891898557362,27.975719120998832,0.19120427211352034,T
FR8_1QXL_A,OC[C@H](n1c[nH+]c(c1)C(=O)N)CCn1ccc2c1cc(cc2)NC(=O)CCCCc1ccccc1,5.199930296650671,0.11780565744782735,6.1139522706154885,49.270106290086034,,T
FRG_1M48_A,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)C[C@H]1CCCN(C1)C(=[NH2+])N,1.596676527201997,0.048482355230797185,2.6232007205651033,38.09565895311475,,T
FRX_2IEI_A,OCCNC(=O)CN1C(=O)[C@@H](NC(=O)c2cc3c([nH]2)sc(c3)Cl)Cc2c1cccc2,2.0369359367645647,0.045247569460223694,2.850509672773015,26.498454871655905,,T
FSA_3DJE_A,[O-]C(=O)CSC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,1.3142536006603862,0.04274520342335378,1.9765747544080534,52.09112225086102,,T
FSK_4JBY_A,OC/C(=C/c1c(C)c(=O)[nH]c(=O)n1C)/CF,1.1062600734924428,0.050561160498047715,3.152070225835937,56.52569981223921,0.3447660815952997,T
FSN_1OYT_H,Fc1ccc(cc1)CN1C(=O)[C@H]2[C@@H](C1=O)[C@H]1[N@@H+]([C@H]2c2ccc(cc2)C(=[NH2+])N)CCC1,2.262275855608815,0.05327975423333166,4.555315688970752,51.11011226315895,,T
FT1_3AM4_A,O=Cc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,0.9680730110280308,0.03498797915049162,2.091212474483328,10.921715305881026,0.26382557778388277,T
FT6_2NW9_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1ccc(c2)F)[NH3+],0.7218508637233493,0.03817062000074627,1.9574284721280681,27.246642991090518,,T
FTP_1G4T_A,Nc1nc(ncc1C[n+]1csc(c1C)CCOP(=O)([O-])[O-])C(F)(F)F,2.4161946304107773,0.07893772813673194,6.858081708101982,43.4660686739804,0.6654102616166212,T
FU5_3R4N_A,Cc1nc(N)nc(c1)c1c(OCCCC(F)(F)F)cccc1Cl,1.4274684346309483,0.046075464541499384,2.134987404709646,38.29953692995232,0.13416433918605403,T
FU7_3R4P_A,Nc1nc2CN(Cc2c(n1)c1c(Cl)cc(cc1OCCn1cccn1)Cl)C(=O)NCC(F)(F)C,3.899507490027233,0.08834835951778976,5.6353373768579695,48.57830675286978,0.2679650280075916,T
FU9_3R0T_A,[O-]C(=O)c1ccc2c(c1)nc(c1c2cnc(n1)NC1CC1)Nc1cccc(c1)C(F)(F)F,2.831478584706361,0.03973941485651535,3.3861513639151655,43.63742931315507,0.35321210074371473,T
FUA_1Q23_A,CC(=O)O[C@H]1C[C@]2([C@@H](/C/1=C(/C(=O)[O-])\CCC=C(C)C)C[C@H]([C@@H]1[C@]2(C)CC[C@@H]2[C@]1(C)CC[C@H]([C@H]2C)O)O)C,,,,,,F
FUD_3VNK_A,OC[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,,,,,,F
FUN_2XN5_A,[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,1.521704163697959,0.041981944881023664,2.9845670258393615,36.115893601680554,0.415286852077642,T
FVQ_4AV4_A,OC[C@H]1O[C@H](OCC#Cc2ccc[nH+]c2)[C@H]([C@H]([C@@H]1O)O)O,1.0295135019194175,0.056579856948692685,2.1336012643021056,29.27555548786014,,T
FWD_4U21_A,[O-]C(=O)[C@H](Cn1cc(F)c(=O)[nH]c1=O)[NH3+],1.5062658696249256,0.03563524754894436,4.218473742321014,75.7512379911284,,T
FWF_4U21_B,C[C@H](c1ccc(cc1)c1ccc(cc1)[C@H](CNS(=O)(=O)C(C)C)C)CNS(=O)(=O)C(C)C,3.050818750091537,0.057473456787530804,2.259790626434303,62.45936711320344,,T
FXI_2Q1J_A,CCCCN(C1(CC1)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(=O)Nc1ccc(cc1)Cl,3.422844535699053,0.04872412121339899,2.952948901565691,53.618518000491285,0.2820046650669412,T
FXY_1U3W_A,CCCCCC[C@H](NC=O)C,1.1204801082744598,0.06668617333952151,1.9675561565400264,70.55782825513822,,T
FY8_5AOM_A,O=C(C1CC[NH2+]CC1)Nc1cc(Cl)ccc1O,1.3143641781928006,0.03888698352414378,1.768852722074325,62.60967934520467,0.2832792392911186,T
FYA_1B7Y_A,O[C@@H]1[C@@H](CO[P@@](=O)(OC[C@H](Cc2ccccc2)[NH3+])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.6588233311843132,0.048954328054144264,4.339536487290277,54.40436040785929,,T
FYI_3IN8_A,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N)CC(=O)N)NC(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])CC(=O)NC)C,,,,,,F
FYM_4CJR_A,COc1ccc(cc1)CNC(=O)c1cc2OCOc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.5551119611561197,0.057217487517783786,3.5224076553393835,48.005944422801996,,T
FYQ_3IMD_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)OP(=O)([O-])[O-],4.3424251172154404,0.10517994431680305,7.071625107572438,73.25323900631953,,T
FYU_5C3S_A,O=Cc1c[nH]c(=O)[nH]c1=O,0.46890379946043503,0.04248372614024043,2.80480712796597,19.55610777185535,0.5041256388281817,T
G01_3GIQ_A,[O-]C(=O)CC[C@H](C(=O)[O-])N[P@](=O)(C)[O-],1.529572485907255,0.05496818481568247,2.4823482875265372,51.59236734108767,,T
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,,,,,,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,2.8208100393692006,0.052071211679279986,3.053970000425769,43.301431904690475,,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,,,,,,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.6612376478889332,0.04410094892957277,2.851178124432024,53.99582565945662,0.21504716569792243,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.6809278433648476,0.04660605968110061,1.6009118570958194,19.55279397734328,0.18129126670453777,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,2.449073303228485,0.046634334970842524,2.3379887168278453,57.053987759675685,,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,1.6877424127314473,0.04843179658404202,2.811373029285476,29.73674314172121,0.1980380939759292,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,0.8984447946071359,0.06154932293624705,5.80897316024685,47.280661613998234,,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.179667618063973,0.04700574894873052,8.019901818443243,68.47531869768875,,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9182322004478283,0.06451237526730833,9.777297684447761,76.03652089469645,,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.596554727445494,0.061127463194910324,11.628407530848191,71.9210441006358,,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.734000770706359,0.05731828740600653,2.3664182447859146,61.76470045381197,,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.219756306289003,0.07584660277063701,12.738300144647486,66.71470579621119,,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,4.111571209819988,0.05446587565481621,3.1660274989563852,48.45323262623401,,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.3534457434332061,0.06923623022589749,8.927971925841153,112.95001743057098,,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.4052906207830484,0.039873258132271314,2.243442005371784,35.50328193944923,0.1684213398500058,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,2.767677591754032,0.05941211183471074,2.011824397355526,62.18116840808045,,T
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.5675019286880296,0.043686481203626074,1.606986077302446,29.623367873203073,0.24612438999095856,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.9470594388684492,0.11286194717057278,8.198159551047828,73.16173262061211,,T
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.5344357106471278,0.054511111518383296,4.367714867022608,53.09498299172634,0.19899316271304232,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,5.00546246632002,0.04374622405474826,2.4260107769654016,37.79298567636076,0.34407328875735793,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.970347077924913,0.06848563902382464,5.287277434358459,47.29827602359527,,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,2.7689839014381215,0.05546434776550718,2.8825822745927736,54.130914293467384,,T
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,,,,,,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,1.578487393444306,0.04425169580277211,2.682683628670285,29.50782313956429,0.21629011186177577,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.7297417442662413,0.045132437180137305,2.183235798445075,55.168167130415114,,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5923362836692416,0.07147246943840666,4.503752579573188,19.943261331070556,,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.5917997654199834,0.048388105102286263,2.3829286109024643,36.268754333407095,,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],,,,,,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,1.6133048652764697,0.10483074833699653,8.09756226499743,39.49961963834045,0.3103303939036384,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,1.2255589127588773,0.04657766901335798,1.933733827941145,41.65690643394598,0.027638369064224986,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.606084686462659,0.051356069619626625,2.00926373548672,44.27828454368858,0.15077784873452776,T
G9I_3KI7_A,O=C1NCCn2c3c1cccc3nc2CCc1ccc(cc1)C[NH+]1CCCC1,2.4674873214255175,0.07638634184224598,6.75655084129922,52.39852588446615,0.36234926228516035,T
G9M_3KI5_A,O=C(Nc1ccc2c(n1)c1ccccc1c(=O)[nH]2)C[N@@H+]1CC[C@H](CC1)[NH+]1CCCC1,1.7030467094343285,0.06918711269999538,3.9247832614058984,49.719410404764375,,T
G9P_3KI4_A,O=C1NC[C@H]2c3c1cccc3Oc1c2cc(cc1)S(=O)(=O)[O-],0.8151874987632517,0.042253470330827,2.2907863011700416,26.136581005967717,,T
G9W_5C5Q_A,CC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2c(C)ccc1)C,1.1190608403420688,0.05794333612199047,2.463650315210524,49.134417701201066,,T
GA2_4DA6_A,OCC(OCn1cnc2c1[nH]c(N)nc2=O)CO,1.2828327411372484,0.03918059098761251,2.527068370046493,44.17990418320713,0.32314928965074585,T
GA4_2ZSI_A,C=C1C[C@@]23C[C@H]1CC[C@H]3[C@@]13[C@H]([C@@H]2C(=O)[O-])[C@@](C)([C@H](CC1)O)C(=O)O3,,,,,,F
GAB_2PQF_A,Nc1cccc(c1)C(=O)[O-],0.23078141245405168,0.04270278608283837,2.4197496278340007,24.4301037892202,0.1005659867213451,T
GAE_3HPF_A,O[C@H]([C@H](C(=O)[O-])O)[C@H]([C@@H](C(=O)[O-])O)O,1.5530866471224183,0.02902026838857002,2.448031529637488,92.02475253467958,,T
GAP_4OXI_A,[NH3+]CC(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],1.5813899657519097,0.04881705659636987,6.1574422426781625,70.82472167535279,,T
GAR_4ZZ1_A,[NH3+]CC(=O)N[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],0.953023306720737,0.045642487214055186,4.815539328462017,32.20548140809779,,T
GAT_1EFI_D,OC[C@H]1O[C@H](Oc2ccc(cc2)N)[C@@H]([C@H]([C@H]1O)O)O,1.5251208172980169,0.04050729517213002,2.22202562593633,32.83514239671862,,T
GB1_2F18_A,OC[C@@H](c1ccccc1)[NH2+]C[C@H]1[NH2+]C[C@@H]([C@@H]1O)O,0.6901648389450036,0.048061135775936764,3.171244295067263,49.2827769680471,,T
GB7_3DDG_A,OC[C@@H](c1ccccc1)[NH2+]C[C@@H]1[C@@H](O)[C@H](C(=O)N1C)O,2.1851008725920997,0.04676043341628992,2.894292016395921,56.224675604636175,,T
GC2_4C7F_A,CC(=O)N[C@H]1C[N@H+]2CC[C@@H]([C@@H]2[C@H]([C@@H]1O)O)O,0.918103398596712,0.04830160307893236,1.9907067683682778,58.96590282540549,,T
GC3_4AIU_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)CO,1.063997553743094,0.04299494672981299,2.8475280628309028,88.28778203832977,,T
GCP_2C04_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.6133006240265706,0.0617391504763558,10.852533862075873,55.28837393666016,,T
GCV_1H41_A,CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1C(=O)[O-])O,0.872045842333224,0.04397252190126934,2.1903382736708648,44.5849283484365,,T
GDE_4J0H_A,[O-]C(=O)c1cc(O)c(c(c1)O)O,0.42015574590369914,0.02183978320071943,3.1230353604893115,36.04330471536172,0.15472194732937972,T
GDL_1O7A_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.277181396229191,0.05304754086941922,1.9306114170923145,85.79700855311185,,T
GDM_3C11_A,CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,,,,,,F
GDN_18GS_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],3.5610473504877795,0.05248686199633653,3.356860177473189,53.679144764711836,,T
GDP_4QL3_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.019821536564276,0.06538662135891882,11.238271895165024,64.78403963933731,,T
GDR_1N7G_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(O[C@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1[nH]c(N)[nH+]c2=O,2.332824340648221,0.046129326107976994,4.839669467350749,37.31553226245397,,T
GDU_4HO9_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,2.9043317010857175,0.051522650494108486,6.651302083370978,41.428275802139126,,T
GDV_2J47_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)C(=O)Nc1ccccc1)NC(=O)C,0.9932672457164823,0.038686075390410316,3.172551286524283,49.60215030774032,,T
GEK_4GEK_A,[O-]C(=O)C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],2.9059729318895067,0.10728595969792444,7.162769271297407,45.72962080012952,,T
GEN_5AV4_A,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O,0.30493568495362716,0.035766181591220726,2.56827584937954,8.084686424468567,0.05799892899092013,T
GEO_2NO0_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1ccc(nc1=O)N,0.7832784329068188,0.04782515526076665,2.852414800333183,44.20335596129667,,T
GET_3TD1_B,C[NH2+][C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H]([NH3+])C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)[NH3+],,,,,,F
GFB_3ZY6_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(O[C@H]2O[C@@H](C)[C@H]([C@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.8360027963797663,0.04140547216057778,5.089043522101211,51.71043713196363,,T
GFC_3JPT_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@](P(=O)([O-])[O-])(Cl)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.8244364803196764,0.055399660235643806,9.82098697798126,76.80531503827869,,T
GFF_2ISO_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(F)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.8751028160156067,0.12436723314163545,13.92422118376162,81.42041930588032,,T
GFM_3JPS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@](P(=O)([O-])[O-])(F)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.6561499015236603,0.05162470849510282,6.4741146712261335,68.42335197587298,,T
GG5_4F9Y_A,Fc1ccc(cc1)c1[nH]ncc1c1ccncc1,0.35468896499288977,0.03873195256993849,3.0391079834276664,16.176500563766382,0.0725840379206358,T
GGB_4Y4G_A,NC(=N)NOCC[C@@H](C(=O)[O-])[NH3+],1.6227711677261871,0.04130578968539181,4.717981849158671,87.43565168009916,,T
GGG_3TY3_A,[NH3+]CC(=O)NCC(=O)NCC(=O)[O-],1.7541273312455135,0.03807350852419051,2.474513625872312,73.12332299392683,0.5505445589041458,T
GHE_4AVV_A,[O-]C(=O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)[O-],2.5048700438276437,0.06437315774418091,1.845002961092281,68.09722937190422,,T
GHW_3GI2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)Sc1c(C)sc2c1c(=O)[nH]c(n2)N,2.216597903429147,0.04088851237271196,3.4380360776350765,53.2830968617001,,T
GI2_2J7E_A,COC(=O)Cc1cn2c([nH+]1)[C@H](O)[C@H]([C@@H]([C@H]2CO)O)O,1.1406888641148059,0.04587544026705568,2.4128927264773847,53.21473903951949,,T
GI4_2J7G_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CC(=O)[O-])O,1.0308249338930904,0.04405530437255053,2.6661745850395757,58.56449149076449,,T
GIF_4CU7_A,OC[C@H]1C[NH2+]C[C@H]([C@H]1O)O,1.412712380775922,0.04998980295488492,2.1006979336302005,107.35814729277065,,T
GIG_2OH4_A,COC(=O)Nc1nc2c([nH]1)cc(cc2)Oc1ccc(cc1)NC(=O)Nc1cc(ccc1F)C(F)(F)F,2.4121566880345306,0.040374772814601376,2.952951143408626,24.031657009132235,0.189831300622624,T
GIM_2CEQ_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc[nH+]2)O,0.8679948684942884,0.038580813386708455,3.0286516483831467,55.4060379274501,,T
GIN_2HZ0_A,CCCc1ccc(cc1C(F)(F)F)NC(=O)c1ccccc1NCc1ccc(=O)[nH]c1,2.672781219595343,0.04721289561226987,2.1696200845039173,33.98047999247101,0.20309885764856564,T
GJZ_3MDR_A,N[C@@H]1C[C@H]1c1ccccc1,0.47521489294533503,0.04246163025116513,2.2993613867651184,55.70129736688584,,T
GK1_2ZAZ_A,O=Cc1scc(n1)c1ccc2c(c1)nccc2Nc1cc(O)ccc1C,2.397104842688088,0.040721020879938744,2.8532731925524866,31.360155626963444,0.35279420013823576,T
GK5_3D7Z_A,O=C(c1ccc(cc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.5857106419279232,0.04479610063032182,2.745944323997138,62.341954995510875,0.14540135045593583,T
GK6_3D83_A,Cc1ccc(cc1c1ccc(cc1)C(=O)NCC1CC1)NC(=O)c1ccnc(c1)N1CCOCC1,2.001424084547081,0.04818880317342953,2.328250462446221,41.37144390065841,0.18579756413101273,T
