NBRHZLRAQNRJSZ-UHFFFAOYSA-N,NBRHZLRAQNRJSZ-UHFFFAOYSA-N,3.561419536,0.08739022613,0.04310201722
CVYPHGJZNLYSHQ-UHFFFAOYSA-P,CVYPHGJZNLYSHQ-UHFFFAOYSA-P,2.58547542,0.03740715866,0.02141258563
KOYHHSRUNXTXFB-WNJKUOTESA-N,KOYHHSRUNXTXFB-WNJKUOTESA-N,3.516130409,0.0457043305,0.01681378278
NYOYOCWWJBDHMW-UHFFFAOYSA-O,NYOYOCWWJBDHMW-UHFFFAOYSA-O,1.192624727,0.0292336007,0.005967806612
MUKCVLFJCGZPKF-UHFFFAOYSA-O,MUKCVLFJCGZPKF-UHFFFAOYSA-O,1.47119634,0.03810835632,0.01318587254
IUULMJAEIKVTKZ-UHFFFAOYSA-N,IUULMJAEIKVTKZ-UHFFFAOYSA-N,1.993848574,0.05297253063,0.023914261
YAHFSBJEYPSDPU-UHFFFAOYSA-L,YAHFSBJEYPSDPU-UHFFFAOYSA-L,5.105516548,0.03982098959,0.03637316866
GSXOAOHZAIYLCY-HSUXUTPPSA-L,GSXOAOHZAIYLCY-PBXRRBTRSA-L,0,0,0
VHZDBQAQWIEXCK-UHFFFAOYSA-N,VHZDBQAQWIEXCK-UHFFFAOYSA-N,2.001803617,0.07294465847,0.04322075169
NZSGTDKPVPLULN-KSNOWIBYSA-N,NZSGTDKPVPLULN-OPXMRZJTSA-N,0,0,0
ZALSSBYFYBCJII-URLMMPGGSA-N,ZALSSBYFYBCJII-VMPREFPWSA-N,0,0,0
CZNAHALNBRNZRG-UHFFFAOYSA-N,CZNAHALNBRNZRG-UHFFFAOYSA-N,0.9820892798,0.03881488502,0.01192887811
YTBGBMPLINFTBQ-OAHLLOKOSA-O,YTBGBMPLINFTBQ-OAHLLOKOSA-O,1.784158514,0.03421225846,0.007681303411
YOCWIHYZDHPSHD-UHFFFAOYSA-N,YOCWIHYZDHPSHD-UHFFFAOYSA-N,1.303331953,0.03412133464,0.01070504622
ZEHRBOVXNPCYAK-UHFFFAOYSA-O,ZEHRBOVXNPCYAK-UHFFFAOYSA-O,2.150235424,0.03818620025,0.01091453939
LNRFNPKOQGRTFS-UHFFFAOYSA-L,LNRFNPKOQGRTFS-UHFFFAOYSA-L,1.722476872,0.04425858164,0.01734583934
GJBKANMNOOSEKE-UHFFFAOYSA-L,GJBKANMNOOSEKE-UHFFFAOYSA-L,3.299232645,0.06214126702,0.05783607233
JDDKDMFCTOZVCJ-UHFFFAOYSA-L,JDDKDMFCTOZVCJ-UHFFFAOYSA-L,5.833087614,0.04489003879,0.03821558997
LGPVTNAJFDUWLF-UHFFFAOYSA-M,LGPVTNAJFDUWLF-UHFFFAOYSA-M,0.851614308,0.0341674986,0.01009436881
VTEDVYGIJPLVFF-XAHCXIQSSA-M,VTEDVYGIJPLVFF-XAHCXIQSSA-M,1.42713474,0.05174993626,0.04577558053
DGZQZSSRYAJDAX-XAHCXIQSSA-M,DGZQZSSRYAJDAX-XAHCXIQSSA-M,2.154123866,0.04743953067,0.04770292995
OJDMCHZHZLPMOG-UHFFFAOYSA-N,OJDMCHZHZLPMOG-UHFFFAOYSA-N,1.699392538,0.0451031588,0.01623065063
FSWYPKXSWMHLRG-UHFFFAOYSA-N,FSWYPKXSWMHLRG-UHFFFAOYSA-N,0.398334249,0.03962519881,0.01068717172
ZNHVVJUATLQYST-UHFFFAOYSA-N,ZNHVVJUATLQYST-UHFFFAOYSA-N,3.387075389,0.03018116525,0.008392250506
IDTMSHGCAZPVLC-RYUDHWBXSA-K,IDTMSHGCAZPVLC-RYUDHWBXSA-K,1.948937604,0.04115487461,0.02273460222
XFLGYXVBXUAGQV-UHFFFAOYSA-O,XFLGYXVBXUAGQV-UHFFFAOYSA-O,0.4871708638,0.02828151991,0.01229584524
RNBGYGVWRKECFJ-ARQDHWQXSA-J,RNBGYGVWRKECFJ-ARQDHWQXSA-J,1.823889584,0.05508438351,0.07689609544
VEVLSGTTZJZIFQ-UHFFFAOYSA-N,VEVLSGTTZJZIFQ-UHFFFAOYSA-N,1.726456763,0.03942997454,0.01913187845
SHWTZSQPGMOERH-UHFFFAOYSA-N,SHWTZSQPGMOERH-UHFFFAOYSA-N,0.1723847212,0.04049931226,0.01371965034
ATAZLMGGQQLRBC-UHFFFAOYSA-M,ATAZLMGGQQLRBC-UHFFFAOYSA-M,2.389656221,0.03849428988,0.01043379347
IJPNRBZMRINMMR-UHFFFAOYSA-M,IJPNRBZMRINMMR-UHFFFAOYSA-M,1.43842841,0.03366180927,0.009207152833
PJGGWIHXGHQXMM-UHFFFAOYSA-M,PJGGWIHXGHQXMM-UHFFFAOYSA-M,2.066466523,0.03588170385,0.01800128364
TUYDQQMKXSQIQG-GONBZBRSSA-M,TUYDQQMKXSQIQG-GONBZBRSSA-M,2.722254187,0.03218816395,0.005045322411
FSXXQAXUJKNDPO-SSEXGKCCSA-N,FSXXQAXUJKNDPO-UHFFFAOYSA-N,0,0,0
GAMOWVPYWCFRMK-UHFFFAOYSA-N,GAMOWVPYWCFRMK-UHFFFAOYSA-N,0.8620792659,0.05958047827,0.02686637536
GGCAVPJXJISBOA-XLPZGREQSA-L,GGCAVPJXJISBOA-XLPZGREQSA-L,2.290131579,0.05468035246,0.04242112019
YXWOAJXNVLXPMU-ZXXMMSQZSA-J,YXWOAJXNVLXPMU-ZXXMMSQZSA-J,1.521777266,0.05106886925,0.06966132346
YEEGMPUOCRQFRV-IBCQBUCCSA-N,YEEGMPUOCRQFRV-IBCQBUCCSA-N,1.800161038,0.04053535812,0.03266173221
RKUMZEVCWKZXFV-YOCZKUTFSA-N,RKUMZEVCWKZXFV-YOCZKUTFSA-N,4.35089675,0.05645731523,0.02392783649
KSEBMYQBYZTDHS-HWKANZROSA-M,KSEBMYQBYZTDHS-HWKANZROSA-M,3.170751344,0.03494329656,0.01492288655
LIQAMMHLSHHCDO-UHFFFAOYSA-N,LIQAMMHLSHHCDO-UHFFFAOYSA-N,1.581155342,0.03323953002,0.02540549751
VVIAGPKUTFNRDU-STQMWFEESA-L,VVIAGPKUTFNRDU-STQMWFEESA-L,2.580623427,0.04045392911,0.02044084758
ZKUFSBNJBIOKLO-UHFFFAOYSA-N,ZKUFSBNJBIOKLO-UHFFFAOYSA-N,5.909881927,0.05362076036,0.01661323199
ZMCBYSBVJIMENC-UHFFFAOYSA-N,ZMCBYSBVJIMENC-UHFFFAOYSA-N,2.329840912,0.03719755961,0.002851774774
JEHITPSPEWPKHP-UHFFFAOYSA-O,JEHITPSPEWPKHP-UHFFFAOYSA-O,1.763884167,0.05246783308,0.02443978745
HAJKJTDYTZCDDL-LLVCWYDASA-J,HAJKJTDYTZCDDL-LLVCWYDASA-J,4.492384347,0.04707083155,0.08201793964
PVDLZOAYDIZEDJ-KQQCLRPBSA-J,PVDLZOAYDIZEDJ-KQQCLRPBSA-J,2.812253388,0.05190944801,0.0716699166
CLVUFWXGNIFGNC-UNTFVMJOSA-O,CLVUFWXGNIFGNC-UNTFVMJOSA-O,0.7225088751,0.03263953375,0.0150360616
ULOWCFSJXCABBL-JTQLQIEISA-N,ULOWCFSJXCABBL-JTQLQIEISA-N,3.151741006,0.04572464634,0.0203670409
WAAPEIZFCHNLKK-UFBFGSQYSA-N,WAAPEIZFCHNLKK-UFBFGSQYSA-N,2.169397192,0.02563798961,0.01397919338
DJPFUQBNQLKCAB-UHFFFAOYSA-M,DJPFUQBNQLKCAB-UHFFFAOYSA-M,3.427351293,0.04577293024,0.01370998409
JAOBYUCYSAOLHS-XGGJEREUSA-L,JAOBYUCYSAOLHS-XGGJEREUSA-L,4.552281883,0.05252180249,0.02571319686
YVYGGBFCYXRNKM-UHFFFAOYSA-L,YVYGGBFCYXRNKM-UHFFFAOYSA-L,2.000689685,0.04078948447,0.04017590332
ZPXWZHXHEMSPJU-UHFFFAOYSA-N,ZPXWZHXHEMSPJU-UHFFFAOYSA-N,3.716163949,0.0506718888,0.01444845321
OMMLTOZTUCUOCZ-UHFFFAOYSA-N,OMMLTOZTUCUOCZ-UHFFFAOYSA-N,2.397354103,0.03723272751,0.007804871769
JBCBFFFUINBPCU-UHFFFAOYSA-N,JBCBFFFUINBPCU-UHFFFAOYSA-N,3.550597184,0.03666279454,0.007852054821
HCEPAGMKRSAQJJ-UHFFFAOYSA-O,HCEPAGMKRSAQJJ-UHFFFAOYSA-O,3.997198114,0.0581191011,0.03045269812
QKDDJDBFONZGBW-UHFFFAOYSA-N,QKDDJDBFONZGBW-UHFFFAOYSA-N,2.675249195,0.05234834468,0.03595494718
VPHBOBPNUZWASC-GCHJQGSQSA-N,VPHBOBPNUZWASC-GCHJQGSQSA-N,2.392669724,0.04397426213,0.008578125256
HYTAHRCKAXESOF-UHFFFAOYSA-N,HYTAHRCKAXESOF-UHFFFAOYSA-N,5.443780727,0.03728645126,0.02713803746
UZKJZUHMKHFCAD-UHFFFAOYSA-N,UZKJZUHMKHFCAD-UHFFFAOYSA-N,3.577271294,0.03391149618,0.007242687581
IVRAKANOVJJYCX-UHFFFAOYSA-P,IVRAKANOVJJYCX-UHFFFAOYSA-P,4.668194753,0.03769188535,0.01125327124
KRKNYBCHXYNGOX-UHFFFAOYSA-M,KRKNYBCHXYNGOX-UHFFFAOYSA-M,2.637506081,0.04923037269,0.01793673556
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,VHBFFQKBGNRLFZ-UHFFFAOYSA-N,1.531602151,0.02955999921,0.01300840809
SYTBZMRGLBWNTM-JTQLQIEISA-M,SYTBZMRGLBWNTM-JTQLQIEISA-M,2.124128667,0.03960326791,0.01130138401
HAVJVJFXQRMACG-UHFFFAOYSA-N,HAVJVJFXQRMACG-UHFFFAOYSA-N,4.034719484,0.03254436249,0.00665960349
YIGLDWRZXXHIGZ-ZCFIWIBFSA-J,YIGLDWRZXXHIGZ-ZCFIWIBFSA-J,4.598759542,0.06101177487,0.08360449063
HGNKYLCFEWZMIG-HNNXBMFYSA-L,HGNKYLCFEWZMIG-HNNXBMFYSA-L,2.899527684,0.03868212575,0.03084127305
KBHMEHLJSZMEMI-KSYZLYKTSA-N,KBHMEHLJSZMEMI-KSYZLYKTSA-N,1.259341739,0.03265258236,0.02322009123
FVTCRASFADXXNN-SCRDCRAPSA-L,FVTCRASFADXXNN-YRGRVCCFSA-L,0,0,0
XXSHXGUAEVMBMC-DEIBAFIGSA-N,XXSHXGUAEVMBMC-DEIBAFIGSA-N,4.245737183,0.03760438031,0.01262007539
LQSIVELXOQAADQ-YQCVTLPCSA-N,LQSIVELXOQAADQ-MFPWHGGHSA-N,0,0,0
CSSGKHVRDGATJL-UHFFFAOYSA-N,CSSGKHVRDGATJL-UHFFFAOYSA-N,2.953893647,0.0441180297,0.008187880795
QJWFWOUODUTVCE-LURJTMIESA-L,QJWFWOUODUTVCE-LURJTMIESA-L,2.53778679,0.03911388264,0.01180739827
OLBMCLUPWOAIRA-UMMCILCDSA-L,OLBMCLUPWOAIRA-UMMCILCDSA-L,4.440239308,0.03977567736,0.04302710389
AUEILLWDYUBWCM-XQQFMLRXSA-N,AUEILLWDYUBWCM-JHJVBQTASA-N,0,0,0
SSTGJZVDCOEUFG-UHFFFAOYSA-N,SSTGJZVDCOEUFG-UHFFFAOYSA-N,3.822869536,0.07310961756,0.02835320768
OVBPIULPVIDEAO-LBPRGKRZSA-L,OVBPIULPVIDEAO-LBPRGKRZSA-L,2.055421241,0.03795495913,0.01305158832
WBSLZZLRAXZXLU-UHFFFAOYSA-L,WBSLZZLRAXZXLU-UHFFFAOYSA-L,1.548165369,0.05168809275,0.05312493541
RFCLOBQLGFQJHL-BJFRITFKSA-K,RFCLOBQLGFQJHL-BJFRITFKSA-K,2.075945711,0.06915005195,0.05509641082
SEHFUALWMUWDKS-UHFFFAOYSA-M,SEHFUALWMUWDKS-UHFFFAOYSA-M,2.072122421,0.03057482356,0.01700697175
DFPPNUOWRKIOKO-KWRZAIAESA-N,DFPPNUOWRKIOKO-GGGWTEGZSA-N,0,0,0
HGGAKXAHAYOLDJ-FHZUQPTBSA-M,HGGAKXAHAYOLDJ-ZSJKCOSDSA-M,0,0,0
VWFJDQUYCIWHTN-YFVJMOTDSA-K,VWFJDQUYCIWHTN-YFVJMOTDSA-K,6.118608426,0.0561798181,0.04127400121
SLQQIKXGDCLCGX-XLGHFPRDSA-K,SLQQIKXGDCLCGX-XLGHFPRDSA-K,4.680258825,0.04956638827,0.02775383899
MYMLCRQRXFRQGP-YFVJMOTDSA-K,MYMLCRQRXFRQGP-YFVJMOTDSA-K,4.481166074,0.05984817173,0.04301460676
MIRAJAFOEINWJO-UHFFFAOYSA-N,MIRAJAFOEINWJO-UHFFFAOYSA-N,4.098857706,0.08199623871,0.04559035173
SLLHIZOLSGWMLR-HSZRJFAPSA-O,SLLHIZOLSGWMLR-HSZRJFAPSA-O,5.123355751,0.08202038514,0.02687640642
MRNGXYMKYHNMLV-PKTZIBPZSA-O,MRNGXYMKYHNMLV-PKTZIBPZSA-O,2.050817785,0.0389498824,0.01540495189
VUKPNWLGSLOHIF-AWEZNQCLSA-N,VUKPNWLGSLOHIF-AWEZNQCLSA-N,2.581479347,0.04252303716,0.029124438
UORIXTGMSRMKDZ-CCXZUQQUSA-M,UORIXTGMSRMKDZ-CCXZUQQUSA-M,1.288525352,0.04360289971,0.01652925136
NEZZLCCSEJKABY-XVNBXDOJSA-N,NEZZLCCSEJKABY-XVNBXDOJSA-N,1.814373899,0.0410568232,0.01548004458
GJYCQHGTXMVIBG-MUGJNUQGSA-P,GJYCQHGTXMVIBG-MUGJNUQGSA-P,2.437418956,0.0723054502,0.05196467044
GKHZEXMYTPRFKV-UHFFFAOYSA-N,GKHZEXMYTPRFKV-UHFFFAOYSA-N,4.254258061,0.0272726094,0.004780647946
YMEXGEAJNZRQEH-VIFPVBQESA-N,YMEXGEAJNZRQEH-VIFPVBQESA-N,2.274421354,0.03061528111,0.004796646429
ZIBIECXVPMYJCV-UHFFFAOYSA-M,ZIBIECXVPMYJCV-UHFFFAOYSA-M,3.405625933,0.05219978089,0.03837407713
SHQYMCWXQPPEMC-UHFFFAOYSA-N,SHQYMCWXQPPEMC-UHFFFAOYSA-N,3.053075835,0.03814164641,0.01069676948
RIVRSBWWXQQZLY-UHFFFAOYSA-N,RIVRSBWWXQQZLY-UHFFFAOYSA-N,4.964303525,0.04460328507,0.02127381341
UXZATHOFDZQOMY-UHFFFAOYSA-M,UXZATHOFDZQOMY-UHFFFAOYSA-M,4.971623247,0.03138538654,0.03186568466
IECPWNUMDGFDKC-HZOOQPIYSA-M,IECPWNUMDGFDKC-IQUNONMJSA-M,0,0,0
BJHIKXHVCXFQLS-UYFOZJQFSA-N,BJHIKXHVCXFQLS-PQLUHFTBSA-N,0,0,0
ZZUFCTLCJUWOSV-UHFFFAOYSA-M,ZZUFCTLCJUWOSV-UHFFFAOYSA-M,1.566570872,0.04095162922,0.01219631471
GMPRLXFHQUHVDW-DGTMBMJNSA-O,GMPRLXFHQUHVDW-DGTMBMJNSA-O,1.827028274,0.04072717883,0.03768064269
DBWPFHJYSTVBCZ-BYPYZUCNSA-N,DBWPFHJYSTVBCZ-BYPYZUCNSA-N,1.538441951,0.04043188002,0.009295682334
HGLQSTHVRKGLQP-PMACEKPBSA-N,HGLQSTHVRKGLQP-PMACEKPBSA-N,5.043734673,0.04623045888,0.01667878495
YZDZQPIVASXYKY-UHFFFAOYSA-N,YZDZQPIVASXYKY-UHFFFAOYSA-N,4.524288472,0.03899558003,0.02410280792
YWFHDUFNGSJLTL-SECBINFHSA-N,YWFHDUFNGSJLTL-SECBINFHSA-N,1.320182383,0.04907473112,0.01012082539
GIWLSSKLZAAODK-UHFFFAOYSA-O,GIWLSSKLZAAODK-UHFFFAOYSA-O,3.609132466,0.03670788536,0.009380445978
XNEAAYNJQROQFE-BPAMBQHCSA-N,XNEAAYNJQROQFE-BPAMBQHCSA-N,3.154726978,0.07588060621,0.04936518975
UEYBGJJDTRNDGF-YIYSPXCVSA-L,UEYBGJJDTRNDGF-PQIIZBDJSA-L,0,0,0
ROSKQERDRZMWLB-UHFFFAOYSA-N,ROSKQERDRZMWLB-UHFFFAOYSA-N,4.853966765,0.06654358407,0.03979793852
KWOJJSIJYPOAJI-SNPRPXQTSA-L,KWOJJSIJYPOAJI-SNPRPXQTSA-L,5.662697385,0.04155743974,0.0263613965
OHAMXGZMZZWRCA-UHFFFAOYSA-N,OHAMXGZMZZWRCA-UHFFFAOYSA-N,1.67750068,0.03500266443,0.006264512839
XVXVUGZUKCQIOK-SCSAIBSYSA-K,XVXVUGZUKCQIOK-SCSAIBSYSA-K,2.632136891,0.05777980433,0.05751357869
VYMACSGLMLFUSD-GAYSTUHSSA-N,VYMACSGLMLFUSD-PETBULSVSA-N,0,0,0
FEURULQIDNOEMF-KYJUHHDHSA-O,FEURULQIDNOEMF-KYJUHHDHSA-O,2.966491277,0.03389753245,0.01885905726
HEOWDABLEHTSBE-QHCPKHFHSA-M,HEOWDABLEHTSBE-UHFFFAOYSA-M,0,0,0
WIXHEGLMUQGJCC-UHFFFAOYSA-N,WIXHEGLMUQGJCC-UHFFFAOYSA-N,5.415210802,0.04029547082,0.06009972591
XCAXKZJNJCKTQH-UHFFFAOYSA-M,XCAXKZJNJCKTQH-UHFFFAOYSA-M,0.6770499404,0.0376269341,0.01245794863
FKCQUVAGEOSYRU-QWRGUYRKSA-N,FKCQUVAGEOSYRU-QWRGUYRKSA-N,2.253741094,0.0550707366,0.02471847214
BYBFDHQBBWQPTD-UHFFFAOYSA-N,BYBFDHQBBWQPTD-UHFFFAOYSA-N,2.674851639,0.08202226606,0.04464589851
HXXFSFRBOHSIMQ-DVKNGEFBSA-L,HXXFSFRBOHSIMQ-DVKNGEFBSA-L,3.336448708,0.05070733243,0.07918768205
FJDLJIOCZHPQHU-KVQBGUIXSA-J,FJDLJIOCZHPQHU-KVQBGUIXSA-J,3.594359334,0.05128297864,0.07232130523
NTNZTLKYOXRXOS-XLPZGREQSA-J,NTNZTLKYOXRXOS-XLPZGREQSA-J,4.187431224,0.05428059396,0.06435515611
GXTIEXDFEKYVGY-KQYNXXCUSA-J,GXTIEXDFEKYVGY-KQYNXXCUSA-J,2.110591256,0.04217174601,0.06838294241
NENPYTRHICXVCS-YNEHKIRRSA-N,NENPYTRHICXVCS-YNEHKIRRSA-N,3.347153209,0.05367022475,0.02435636511
HEYSFDAMRDTCJM-UUOKFMHZSA-I,HEYSFDAMRDTCJM-UUOKFMHZSA-I,4.507962745,0.0554141561,0.08726037021
XDDOZTWMJWWMBF-KYJUHHDHSA-O,XDDOZTWMJWWMBF-KYJUHHDHSA-O,2.921824872,0.03465748671,0.01792040061
LXJXRIRHZLFYRP-VKHMYHEASA-L,LXJXRIRHZLFYRP-VKHMYHEASA-L,1.363961612,0.05282533863,0.07777664924
QPVNTDBWWRFMIC-UHFFFAOYSA-N,QPVNTDBWWRFMIC-UHFFFAOYSA-N,2.018779028,0.07086022655,0.05029880832
JIMPGPISVDHAIE-PTLVVNQVSA-O,JIMPGPISVDHAIE-LEEZEASISA-O,0,0,0
AYVVQXQFVKEXMX-UHFFFAOYSA-N,AYVVQXQFVKEXMX-UHFFFAOYSA-N,5.923520447,0.03764821616,0.01773912226
AMWPZASLDLLQFT-JJNLEZRASA-O,AMWPZASLDLLQFT-JJNLEZRASA-O,4.756870081,0.03718290896,0.01280998431
UBVTVSINEVHYSY-UHFFFAOYSA-N,UBVTVSINEVHYSY-UHFFFAOYSA-N,4.751562351,0.04958609882,0.03274354553
FLZNVZVIUIDCOF-UHFFFAOYSA-N,FLZNVZVIUIDCOF-UHFFFAOYSA-N,3.551454155,0.03575393437,0.01354008378
NBSCHQHZLSJFNQ-DVKNGEFBSA-L,NBSCHQHZLSJFNQ-DVKNGEFBSA-L,3.211438613,0.048595991,0.05068006645
VFRROHXSMXFLSN-SLPGGIOYSA-L,VFRROHXSMXFLSN-KCDKBNATSA-L,0,0,0
VAEMEXGGRSPJEF-LOMAHXHCSA-O,VAEMEXGGRSPJEF-LOMAHXHCSA-O,3.165642696,0.05662218606,0.03349756954
RAYDHJNMFBHXHA-KPUKIUDSSA-N,RAYDHJNMFBHXHA-ICSHJEOBSA-N,0,0,0
IDEUQSZAIWGGSN-SNAWJCMRSA-N,IDEUQSZAIWGGSN-SNAWJCMRSA-N,4.42650274,0.0685947295,0.03540539072
PZUHMVXZBLEHFM-OLZOCXBDSA-M,PZUHMVXZBLEHFM-OLZOCXBDSA-M,2.039609855,0.03931300541,0.01278721011
JIVINIISUDEORF-ZFORQUDYSA-M,JIVINIISUDEORF-ZFORQUDYSA-M,4.977229167,0.05514887523,0.02762471207
POGBMBNNYPHAGN-XUUWZHRGSA-L,POGBMBNNYPHAGN-XUUWZHRGSA-L,3.168481421,0.04695948762,0.04336102391
SRAFHGOPGVYULO-WISUUJSJSA-M,SRAFHGOPGVYULO-MROZADKFSA-M,0,0,0
VLZMFVRHOYPDFA-UHFFFAOYSA-O,VLZMFVRHOYPDFA-UHFFFAOYSA-O,4.560081485,0.1126781134,0.03361075159
YRVTWLAUEOBDFG-UHFFFAOYSA-O,YRVTWLAUEOBDFG-UHFFFAOYSA-O,4.643779797,0.04287469001,0.01428455069
QRQMULXVGGGLGB-UHFFFAOYSA-O,QRQMULXVGGGLGB-UHFFFAOYSA-O,3.338491787,0.03827133809,0.0159028991
FBCLRDYKHNGUET-UHFFFAOYSA-O,FBCLRDYKHNGUET-UHFFFAOYSA-O,6.540808672,0.1125779305,0.04862406325
XEKQXWYAIADGIV-UHFFFAOYSA-P,XEKQXWYAIADGIV-UHFFFAOYSA-P,5.375401033,0.04988542471,0.01583510911
XIIAPOBAFRAUGJ-LLVKDONJSA-M,XIIAPOBAFRAUGJ-LLVKDONJSA-M,4.589244269,0.0511040756,0.04221624893
IJUFQFXULPPVLY-CQSZACIVSA-N,IJUFQFXULPPVLY-CQSZACIVSA-N,1.358161533,0.07867396577,0.02463390971
IRSCQMHQWWYFCW-UHFFFAOYSA-N,IRSCQMHQWWYFCW-UHFFFAOYSA-N,3.070285443,0.02873946158,0.006979152888
RSQSQJNRHICNNH-NFMPGMCNSA-M,RSQSQJNRHICNNH-VRZBKXJRSA-M,0,0,0
XFDUHJPVQKIXHO-UHFFFAOYSA-M,XFDUHJPVQKIXHO-UHFFFAOYSA-M,0.2862345345,0.04230392847,0.01318770947
DSLZVSRJTYRBFB-DUHBMQHGSA-L,DSLZVSRJTYRBFB-DUHBMQHGSA-L,1.712374794,0.03965775599,0.01776135516
HROXHMRQKGGIFT-JJNLEZRASA-N,HROXHMRQKGGIFT-JJNLEZRASA-N,2.169140705,0.03675162161,0.0295737772
OBQMLSFOUZUIOB-SHUUEZRQSA-M,OBQMLSFOUZUIOB-SHUUEZRQSA-M,3.169101066,0.04680340358,0.03871053443
MIAKOEWBCMPCQR-IIRVCBMXSA-N,MIAKOEWBCMPCQR-IIRVCBMXSA-N,3.929306602,0.03469064801,0.01016176946
OGMKEJTXCCFISS-MROQNXINSA-P,OGMKEJTXCCFISS-MROQNXINSA-P,1.599104329,0.03088740124,0.03554067431
DNDCXXSXVWBCJF-UMSGYPCISA-O,DNDCXXSXVWBCJF-UMSGYPCISA-O,0.9905870391,0.03713829865,0.02232546206
IHKWXDCSAKJQKM-SRQGCSHVSA-O,IHKWXDCSAKJQKM-SRQGCSHVSA-O,1.263018138,0.04695166564,0.02266278812
FAUNLXBEFZYFSG-PNAXYBNRSA-N,FAUNLXBEFZYFSG-PNAXYBNRSA-N,3.295429624,0.05212000021,0.02561166937
PHBDHXOBFUBCJD-KQYNXXCUSA-J,PHBDHXOBFUBCJD-KQYNXXCUSA-J,2.638202821,0.04585078223,0.0669124647
WGLLPAPKWFDHHV-NRGGUMNKSA-M,WGLLPAPKWFDHHV-NRGGUMNKSA-M,2.758374622,0.0377072092,0.009582382033
LNTHITQWFMADLM-UHFFFAOYSA-M,LNTHITQWFMADLM-UHFFFAOYSA-M,2.997372611,0.03598063961,0.00835970359
NELQYZRSPDCGRQ-DBRKOABJSA-N,NELQYZRSPDCGRQ-DBRKOABJSA-N,2.928836597,0.05241787342,0.02937490863
QTQAWLPCGQOSGP-KSRBKZBZSA-N,QTQAWLPCGQOSGP-MKPOHLQYSA-N,0,0,0
FXEUKVKGTKDDIQ-UWVGGRQHSA-M,FXEUKVKGTKDDIQ-UWVGGRQHSA-M,3.655552691,0.03879420692,0.01634014073
QGWNDRXFNXRZMB-UUOKFMHZSA-K,QGWNDRXFNXRZMB-UUOKFMHZSA-K,1.845474841,0.04480269863,0.0586130284
LQEBEXMHBLQMDB-GDJBGNAASA-M,LQEBEXMHBLQMDB-GDJBGNAASA-M,3.817738555,0.04139771002,0.04368310522
HSCJRCZFDFQWRP-ABVWGUQPSA-L,HSCJRCZFDFQWRP-ABVWGUQPSA-L,3.228656356,0.0441418903,0.04707431759
LVBUDMVWXFSTOH-KBUPBQIOSA-O,LVBUDMVWXFSTOH-KBUPBQIOSA-O,1.44565683,0.04396891402,0.03141974291
VFFTYSZNZJBRBG-HEOPWLPUSA-N,VFFTYSZNZJBRBG-HEOPWLPUSA-N,5.655894782,0.03957900535,0.01961606217
TZBJGXHYKVUXJN-UHFFFAOYSA-N,TZBJGXHYKVUXJN-UHFFFAOYSA-N,0.2766295427,0.02999646357,0.0120671542
SDUQYLNIPVEERB-QPPQHZFASA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,1.371076601,0.03904063891,0.0244296477
BRZYSWJRSDMWLG-DJWUNRQOSA-Q,BRZYSWJRSDMWLG-KVXRWBJUSA-Q,0,0,0
LQEBEXMHBLQMDB-JGQUBWHWSA-L,LQEBEXMHBLQMDB-JGQUBWHWSA-L,5.237673114,0.03984500204,0.03940432973
YYWHXOYNXRQZKR-XUSYNCDOSA-J,YYWHXOYNXRQZKR-XUSYNCDOSA-J,4.027281158,0.05155183978,0.07387233365
BLHFKUNEUAHYSE-KVQBGUIXSA-J,BLHFKUNEUAHYSE-KVQBGUIXSA-J,2.307836206,0.05233490664,0.06895727483
MKPYQNARCBWQRN-WGVJZOHMSA-J,MKPYQNARCBWQRN-WGVJZOHMSA-J,4.531743601,0.05310443258,0.07066353303
BILJSHVAAVZERY-UHFFFAOYSA-N,BILJSHVAAVZERY-UHFFFAOYSA-N,0.6426481647,0.03095739847,0.00996822282
FSBIGDSBMBYOPN-VKHMYHEASA-N,FSBIGDSBMBYOPN-VKHMYHEASA-N,2.985758309,0.03829359074,0.01783228878
XKUKSGPZAADMRA-UHFFFAOYSA-N,XKUKSGPZAADMRA-UHFFFAOYSA-N,1.804898989,0.04303388488,0.01031937531
HZLAWYIBLZNRFZ-VXGBXAGGSA-L,HZLAWYIBLZNRFZ-VXGBXAGGSA-L,2.210182008,0.05564854405,0.01495964416
XZCPGLYOPFIZBL-NSHDSACASA-L,XZCPGLYOPFIZBL-NSHDSACASA-L,3.063115629,0.04432461313,0.02092198491
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,3.990649158,0.0440232163,0.03000915971
FOWXVHLJDQDRHS-BUJSFMDZSA-N,FOWXVHLJDQDRHS-BUJSFMDZSA-N,2.91488423,0.04645907926,0.03577573526
QPYJXFZUIJOGNX-PBXRRBTRSA-O,QPYJXFZUIJOGNX-PBXRRBTRSA-O,1.971263693,0.03618575456,0.01194802808
KADQEUOYNAPXRD-UHFFFAOYSA-N,KADQEUOYNAPXRD-UHFFFAOYSA-N,8.546345976,0.06523322233,0.041622002
RZRDQZQPTISYKY-MVIOUDGNSA-O,RZRDQZQPTISYKY-MVIOUDGNSA-O,2.311759921,0.043458858,0.03967603303
