Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
DSZ_3TLB_A,[O-]C(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],1.726327191195551,0.1715492756560175,6.965873611910224,56.87043702909816,,T
DT5_2C6M_A,NS(=O)(=O)c1ccc(cc1)Nc1cc(OC2CCCCC2)nc2n1ncn2,1.0109215379246095,0.0458221414468599,1.9026489155896817,53.8667235908252,0.11503867930529245,T
DTB_3RDQ_A,[O-]C(=O)CCCCC[C@H]1NC(=O)N[C@H]1C,1.1888327681887358,0.05105093260391148,1.3584553035283577,52.695606860150086,,T
DTC_4CET_A,O=C1Oc2ccccc2C(=O)[C@H]1C[C@@H]1C(=O)Oc2c(C1=O)cccc2,2.191061048472183,0.03840483471647764,3.063902263156036,30.986880261154834,,T
DTP_4QFX_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,2.8164310146379425,0.2176459304396217,12.27039532015133,54.97993136802506,,T
DTQ_3NYV_A,COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)O,2.328090483988683,0.03914882537979832,1.3561925829325703,30.163022731911866,0.3031059768474814,T
DTY_1OF6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)O,0.9169444985695091,0.03689382113075953,1.5071392550966956,41.96025366667842,,T
DU4_3T70_A,C[N@@H+](C(c1ccccc1)c1ccccc1)C[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,2.9267751468632053,0.09719184476994709,4.488338894096805,47.70553475404082,,T
DUD_2HR6_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.893405845355112,0.15303562927222572,10.319472198913875,67.42472742049037,,T
DUN_4DKB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(NP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.7750916372443881,0.16098386159058414,10.033229138305138,64.27142491891126,,T
DUP_3HZA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.651411120503261,0.15675778888319528,11.878977129326204,87.55259746660944,,T
DUQ_2Y8C_A,OCCNC(=O)[C@@H](Cn1ccc(=O)[nH]c1=O)CCOC(c1ccccc1)(c1ccccc1)c1ccccc1,3.162570789232373,0.09153372258241298,5.052323591236315,55.377748103112154,,T
DUR_2I7D_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,1.52206360638787,0.15670329395652616,6.23417067232271,45.907821497736045,,T
DUT_4QG0_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.3807514960542058,0.17055860357174277,11.705927261268892,56.44787729834571,,T
DW0_2YBT_A,O=c1n(CCCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,2.1439640591914193,0.18975314298646598,7.743715000258952,54.76707220851827,0.34439509650601985,T
DWA_4FRI_A,COc1ccc(cc1)[C@]1(COC(=N1)N)c1cccc(c1)c1cccnc1F,0.8571441310914233,0.04072699027423691,2.292187973739529,30.87763788987956,,T
DWB_4FRJ_A,COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cc(Cl)ccc1F,2.2191752140899252,0.11564127086427327,4.565134016157944,34.6278281355856,,T
DWD_4FRK_A,CC(COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cncnc1)C,1.121916673104887,0.09957845155465088,4.927698232138909,36.52679920866332,,T
DWF_4MXC_A,Fc1ccc(cc1)NC(=O)C1(CC1)C(=O)Nc1ccc(c(c1)F)Oc1ccnc(n1)Nc1cccc(c1)CS(=O)(=O)C,3.9152234864401056,0.037005907460812164,4.85044332139296,47.52028649533486,0.35828295983147446,T
DWN_4E32_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(O[C@H]1O[C@H](C)C(=O)[C@H](C1)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.1297482614087913,0.10993287007239418,7.152166891380623,51.0859808470147,,T
DX1_3JQ6_A,Nc1nc2nc(C(C)C)c(nc2c(n1)N)C(C)C,0.7265343379330037,0.044511904854012546,0.693517193309896,63.719522073847756,0.019901997238481246,T
DX7_3JQD_A,N#Cc1c([nH]c2c1c(=O)[nH]c(n2)N)c1ccccc1,0.1669376764731712,0.044217997623326746,1.4612980697046014,9.634141404999673,0.05196903459373054,T
DXC_1OS6_A,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@H](O)[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,1.1280644691020678,0.05465159367295789,1.5938575847561154,43.030186517015025,,T
DXG_1ECQ_A,[O-]C(=O)[C@H](C[C@@H]([C@H](C(=O)[O-])O)O)O,1.7215817509511682,0.045139183111377615,3.144798570493218,66.10937806138408,,T
DXL_3OZY_B,O[C@H]([C@H](C(=O)[O-])O)[C@@H](C(=O)[O-])O,,,,,,F
DXW_3TYO_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccco2)[nH+]c(c1)N,1.977142783615426,0.03626192072154128,1.5620922402851878,55.64845162188417,,T
DXZ_4EW3_A,CS[C@@H](c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CCCc1c(N)nc([nH]c1=O)N,1.657037176371899,0.047009617280579716,1.6319609283810865,54.12796126231443,,T
DYH_3GBA_A,C[NH2+][C@@H]1[C@H](O)CO[C@H]2[C@@H]1O[C@@](C2)(C[C@@H](C(=O)[O-])[NH3+])C(=O)[O-],1.9805325977359256,0.05688019746248855,3.4816886571778345,76.69717132531332,,T
DZ4_4O3O_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,3.3344290635781477,0.24306672386368527,15.226035749005522,76.01112854725478,,T
DZ9_3HFJ_A,Fc1cccc(c1)NC(=O)c1sc2c(c1N)ccc(n2)c1cccs1,0.41657142482234266,0.03328926677893808,2.5874957295193535,10.739374983549878,0.030238180762182355,T
DZL_4C7K_A,CCc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)[C@H]1CCCO1,2.031342080421912,0.0434600342827294,1.3842301974472238,43.60563863592553,,T
DZO_3E7V_A,Clc1cccc(c1)Nc1ccn2c(n1)c(cn2)c1cccc(c1)N,2.4509535344160467,0.04125577068091055,1.7964002626619122,29.308381484890887,0.295417265317215,T
DZY_4KAN_A,[O-]C(=O)Cc1nc(sc1C)C,1.1116261310858748,0.08090682579995812,2.8022663241262373,68.5072373222813,0.44809750246118113,T
E04_1ZQ5_A,O=C1O[C@]2(CC[C@@H]3[C@]2(C)CC[C@H]2[C@H]3CCc3c2ccc(c3)C(=O)N)CCC1(C)C,,,,,,F
E12_1H23_A,O=c1ccc2c([nH]1)CCC[C@@H]2[NH2+]CCCCCCCCCCCC[NH2+][C@H]1CCCc2c1ccc(=O)[nH]2,3.4256886732670764,0.04576372144563429,1.6180205953307703,51.41458089823713,,T
E1B_3PE2_A,C#Cc1cccc(c1)Nc1nc2cc(ccc2c2c1ncnc2)C(=O)[O-],2.8409511909319702,0.03508110178144599,2.5006266031813484,23.385503335941223,0.26772722782936964,T
E1S_3TT4_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(s1)C,1.635508658263024,0.045914573940342096,1.4461836513157222,53.830914413693215,,T
E20_4EY7_A,COc1cc2c(cc1OC)C[C@H](C2=O)C[C@@H]1CC[N@H+](CC1)Cc1ccccc1,2.231934641294878,0.07708136775943987,4.654132633210457,60.88864039432896,,T
E23_4YSX_B,O=C(c1ccccc1C(F)(F)F)NCc1ccc(cc1)C(C)(C)C,1.9183221308066079,0.039484153516249926,1.4439322688050655,56.14768764319153,0.4958892038254311,T
E2Z_4D34_A,Fc1cccc(c1)CC[NH2+]CCc1ccnc(n1)n1cncc1,1.047611176833762,0.10102291088188937,5.961018178313402,30.21567130307973,0.12544135321391847,T
E34_4K8T_A,CCOC(=O)c1ccc(c(c1)N)N,1.71219044323886,0.0327344099726,0.6549027810182825,65.74897593827505,0.6252826571494059,T
E37_4EFS_A,[O-]C(=O)CC[C@@H](C(=O)N)NC(=O)c1ccc(cc1)c1scc(c1)c1ccccc1,1.591177679212433,0.04808708592432044,2.3423318567986047,48.03307488564408,,T
E3P_3TVC_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(cc1)c1ccccc1,2.1248534972111717,0.05052243173779152,1.6360599334705948,56.361885717025395,,T
E41_3ZXH_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc2c(c1)cccc2)CCC(C)C)C(C)C,2.299242614172379,0.04258411704933046,1.4369463592707825,52.40996928693069,,T
E42_5CBS_A,Oc1cccc(c1)c1cccc(c1)C[C@H](C(=O)[O-])[NH3+],2.031843834408159,0.040226093171936324,1.6120375886835496,50.07832900739703,,T
E49_3S9T_A,Cc1cc(C)nc(n1)SCC(=O)c1ccc(c(c1)S(=O)(=O)[NH-])Cl,2.113747713143894,0.04267314665763555,1.9561715584327812,38.8458550647452,0.3142837470123867,T
E4F_4CJ3_A,[NH3+]CCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.3538349776465668,0.04854006661765891,2.002946927325925,31.60234726842824,,T
E5G_3VMP_A,OCCCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,0.7359135367235505,0.0404273527727791,1.6238446959566541,44.97053784850176,,T
E5S_3WCJ_A,CO[C@H]1CN(C[C@H]1O)c1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,2.1887422935247596,0.04578198074211519,2.0178634926617383,51.19044737203002,,T
E9P_4ALK_A,CCc1ccc(c(c1)O)Oc1ccccc1,1.1261341646842087,0.03133254199715439,1.0022396470137624,22.141988560529867,0.20842889758238264,T
EA2_2I6K_A,[NH3+]CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.1638463680273692,0.08439816884176075,10.623604768208162,99.3716636782273,,T
EA4_3RDD_A,CCOC(=O)CNC(=O)NCc1ccc(cc1)N,1.2111020649461182,0.04099584031107774,1.022747228054098,43.093423733296866,0.16380387803061547,T
EAM_5DFC_A,CCNC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)ccc(c2)OC,0.8070794565889482,0.039772871625121616,1.3407738368421949,21.702905763681144,,T
EAT_4J28_A,C[C@@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1nc2c([nH]1)cccc2,0.986039990041807,0.03732372524483323,2.042583327580683,45.37651949911979,,T
EBI_3I81_A,Fc1ccc(cn1)NC(=O)[C@]1(C)CCCN1c1nc(Nc2n[nH]c(c2)C2CC2)c2n(n1)ccc2,3.484920717099699,0.056254435992637346,4.53093307200711,44.14510760914904,,T
EBP_1QW7_A,CCOP(=O)(Cc1ccc(cc1)C)OCC,1.7365904755106685,0.06550086387972232,3.7138475923478,55.4443246386771,0.26281211701840584,T
ECA_2XV1_A,O=C(c1cccc(c1[O-])[O-])NCc1cc(CNC(=O)c2cccc(c2[O-])[O-])cc(c1)CNC(=O)c1cccc(c1[O-])O,3.8999851721148575,0.03555229097295646,2.3401390965502924,26.30231811354691,0.26138553514217966,T
ED7_3E33_B,N#Cc1ccc(cc1)N(Cc1cncn1C)CCN(S(=O)(=O)c1ccccc1C)Cc1ccccc1,3.01519938019589,0.03594084577574333,1.1529937528431962,36.40225770004138,0.36422628495868253,T
ED9_3WGP_A,OCCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,,F
EDT_3RNJ_A,[O-]C(=O)C[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC(=O)[O-],1.915806168404226,0.05417741611161311,1.788210050464918,82.09802593775416,0.4185016439116384,T
EDU_4OQN_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C#C)c(=O)[nH]c1=O,1.9452440000609885,0.04342880308435213,2.7129511654050305,46.35913714087552,,T
EEA_3LIL_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1onc(c1)c1ccc(cc1)c1cccc(c1)Cl,3.8654849110578624,0.04844898039211979,2.282488773811544,52.57004489360025,,T
EED_2QGT_A,COC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@H]2[C@H]1c1ccc(cc1CC2)O,0.4462621842880934,0.05954021473758023,3.1641467337698876,36.121466922038,,T
EEG_3LIK_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1ccc(cc1)c1scc(c1)c1ccccc1,3.1673325082843657,0.05816678888205626,2.378743492981878,44.085990450382006,,T
EF2_4V2Y_A,O=C1CC[C@@H](C(=O)N1)N1C(=O)c2c(C1=O)cccc2,1.1179696593013473,0.04691738342812632,2.3151027389241374,37.38956533723347,,T
EFP_3IG7_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)NC(=O)C,3.561956058560943,0.10129781877922012,6.276472105029135,64.0419762034728,,T
EFQ_3IGG_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)O,1.921451990854337,0.06720134977012396,4.8385041934373,49.6044356786144,,T
EFT_4EFT_A,N#C[C@@H](c1[nH]nc2c1ccc(c2)O)CC1CCCCC1,1.6332545768100681,0.04562502033739107,2.574905281986454,68.88607555789429,,T
EFU_4EFU_A,Cc1cccc(c1)Cc1n[nH]c2c1cc(c(c2)O)C(=O)N(Cc1ccccc1)C,2.79228250118551,0.03650354796240634,0.9097519268261997,38.83685560761012,0.3256026410434599,T
EG8_4D30_A,C([NH2+]CCc1ccnc(n1)n1cncc1)CCc1cccnc1,1.3376872206013826,0.09441288188959385,5.528140592145149,35.81840450893887,0.25245095789786304,T
EGR_4JUI_A,CCOC(=O)c1cc(O)c(c(c1)O)O,1.0958027598438878,0.034284902566278294,1.6936408541827983,54.81786857925687,0.22115457613064715,T
EHM_2HXT_A,[O-]NC(=O)[C@@H]([C@@H](CO)O)O,0.7168879616223998,0.03940521887241917,0.7010583941523244,67.00938917931768,,T
EI1_2QAB_A,CCc1n(nc2c1cc(O)cc2)c1ccc(cc1)O,0.5385705677434993,0.04761292995583912,0.9814847216425074,25.808803633843443,0.11978901290263601,T
EIN_1ZS0_A,COc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N[C@@H](P(=O)([O-])[O-])C(C)C,2.1474125989758943,0.05994794642094493,3.6815319591830686,53.001921412409594,,T
EJZ_3MHU_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-],1.156738833554538,0.060028904654155,3.162230257508883,39.60377619106919,0.6894519265365425,T
EK5_4FV2_A,Clc1cccc(c1)c1cn[nH]c1c1c[nH]c(c1)C(=O)NCc1ccc2c(c1)CCO2,3.5797526773700206,0.030915802387551827,1.6617449642356124,27.92379735323187,0.22064278188835196,T
EKB_3JVX_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)c(c(c1)OC)OC)N,1.4641326894223565,0.049079476736988335,0.9590053543915058,49.29616691859099,0.13000634517282758,T
EM6_5FJK_A,CCc1c(C)[nH]c2n(c1=O)ncc2C#N,0.1577173764434329,0.058446755533392056,2.0003511233060873,30.121957829541273,0.054843413266879776,T
EMF_2QZZ_A,CCOC(=O)[C@H]1C[C@@H]1c1ccc(c(c1)OC)O,1.9887291570026275,0.04559279982408551,4.7705663774207645,49.113909573116004,,T
EMU_3T4K_A,c1ccc(cc1)CNc1ncnc2c1[nH]cn2,0.8607304184255989,0.026860686078828917,2.6344501797958166,22.085569381859514,0.24140474964288983,T
ENL_3H61_A,[O-]C(=O)[C@@H]1[C@H]2CC[C@@H]([C@@H]1C(=O)[O-])O2,0.8880351684218191,0.04646538999867386,2.2982504733763336,37.793989333550996,,T
ENM_2PNU_A,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)CCOCc1cc(F)cc(c1)F)C,,,,,,F
ENO_3UKJ_A,O=C(C(=O)[O-])Cc1ccc(cc1)O,0.19685748338256637,0.03724388422488673,1.4376459799814205,26.738334278542496,0.05260174779711627,T
EP4_4EK9_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,2.1508192248873748,0.19653662441672426,8.195938159903836,59.31086836807072,,T
EPA_3HS6_A,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],1.1941996873121357,0.041876878039149024,0.9880473814996487,42.66687368452578,0.14740849675357656,T
EPB_1Q5D_A,O=C1O[C@@H](C[C@@H]2O[C@]2(C)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](C1)O)(C)C)C)O)C)/C(=C/c1csc(n1)C)/C,,,,,,F
EPK_4Y2B_A,CCn1c(NC(C)C)nc2c(c1=O)scc2c1cccnc1,1.6270058059214323,0.07158137115387717,2.155640443629674,46.49973854054388,0.24977669140367165,T
EQN_3KMR_A,O=C(c1ccc2c(c1)C(C)(C)CCC2(C)C)Nc1ccc(cc1)C(=O)[O-],0.5021684904548237,0.051034887008799615,4.300531828475803,45.174448447351644,0.08037137886568874,T
ER4_3WCM_A,COCCCOc1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,2.0712558142746604,0.04770248360369668,2.065069144735049,55.499564231411696,,T
ERD_2NNL_D,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc(c(c1)O)O,0.8206556479850523,0.02788507212436592,2.379499032275,29.91928136000781,,T
ERG_1ZHZ_A,O[C@H]1CC[C@]2(C(=CC=C3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,,,,,,F
ESE_4PPS_A,Oc1ccc(cc1)[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]2O)C,0.8589237505320051,0.05471936772284606,4.1137534059752445,64.8067141351894,,T
ESH_2CF8_H,CC([C@H]1N(Cc2ccc(cc2)Cl)C(=O)[C@H]2[C@@H]1[C@@H]1CCC[N@@H+]1[C@H]2c1ccc(cc1)C(=[NH2+])N)C,2.338605162852509,0.08572557363469714,4.658898708925041,52.276946277654005,,T
ESI_1C5R_A,Ic1cccc2c1cc(s2)C(=[NH2+])N,0.5576143726970701,0.07489344164865003,2.2630099081558135,21.201281686962542,0.03827764260745665,T
ESJ_4D1X_A,[O-]C(=O)[C@H]1CSC(=N1)c1nc2c(s1)cc(cc2)O,1.4886078890685819,0.06082395959154227,2.822067339486115,39.068810566629836,,T
ESM_1LHW_A,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,1.3403239866928478,0.09619622114729098,5.720348809785005,48.45475686105605,,T
ESX_1C5S_A,NC(=[NH2+])c1cc2c(s1)cccc2,0.850402818613467,0.039410599639262994,2.070227991062289,26.634983026921763,0.3006092831831145,T
ET1_3ET2_A,COc1ccc(cc1)S(=O)(=O)n1cc(c2c1ccc(c2)OC)CCC(=O)[O-],2.1575273345491612,0.10122157931205504,5.156711242448688,54.66466714360767,1.089151015679568,T
ETE_4KLX_A,COCCOCCOCCOCCO,2.3204096862470234,0.053492988571525624,1.5563620221624903,72.25017710415898,0.41292321019073375,T
ETS_4M2W_A,CCN[C@H]1C[C@@H](C)S(=O)(=O)c2c1cc(s2)S(=O)(=O)[NH-],0.7810512838801614,0.10422500487321495,4.125457622916247,55.010398197626,,T
ETV_2NO6_A,Nc1nc(=O)n(cc1F)[C@@H]1CS[C@@H](O1)CO,1.6286769146511504,0.03759423804862538,4.408147915828229,47.53061306055699,,T
EVE_3S72_B,[NH-]S(=O)(=O)c1nc2c([nH]1)cccc2,0.1986806122657686,0.04756725465605209,2.927306495536338,21.133512620983428,0.37377019191232996,T
EVP_5CDP_H,COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,1.1435432390405988,0.039400262631183694,1.958970169991055,24.97288226870968,,T
EWQ_3NFR_A,COc1cc(OC)cc2c1n(C)c(=O)cc2C,0.5213601081642951,0.043449276051135736,0.7150134091259339,31.297982317027266,0.11073339503857828,T
EXI_4UGY_A,C[NH2+]CCN(c1cncc(c1)CCc1cc(C)cc([nH+]1)N)C,1.7121738285001735,0.042140876654681476,1.7284127766082875,58.571188312552046,0.22295124007729106,T
EZL_3DD0_A,CCOc1ccc2c(c1)sc(n2)S(=O)(=O)[NH-],1.053072264658539,0.05290098025294411,2.751126930389066,36.034624149656935,0.05625978962258036,T
EZT_2P15_A,Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)/C=C/c1ccccc1C(F)(F)F)C,,,,,,F
EZV_3F5X_A,C[NH+]1CCN(CC1)c1cccc2c1nc([nH]2)c1n[nH]c2c1ccc(c2)c1ccc(cc1)N,0.5445713620181842,0.02855430711460132,1.343004847272772,32.48994408202848,0.0375579917801053,T
F03_4AJF_A,CC(=O)Nc1nc2ccccc2c(=O)[nH]1,0.20069396413190435,0.035689645630701906,1.866849079806356,13.658563221161494,0.04375203490476054,T
F04_4AJD_A,CCn1nc(C)c2c(c1=O)cccc2,0.42109829425264644,0.07121285021900328,1.7291481849492027,33.41766016894949,0.15240107390762528,T
F06_3PLL_A,NC(=N)SCc1ccccc1Cl,0.9480630179570338,0.030247965646350208,1.5573976785347128,48.63440634925689,0.31481015165298537,T
F08_4L31_A,COC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.9968657054943487,0.09931573544640943,5.51478037774892,43.62802276252341,0.2841603389548413,T
F11_2CMF_A,C(CCNc1c2CCCCc2[nH+]c2c1cccc2)CCNc1c2CCCCc2nc2c1cccc2,2.8686015565988305,0.05103421794758246,1.646183499968251,49.947599586331634,0.3431501582352705,T
F13_3G35_A,Fc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1,0.43666031935609356,0.03679632194862903,1.8637342069944933,14.74850818406818,0.1647553201340198,T
F18_3TNW_A,Oc1ccc(cc1)/N=N/c1c(N)n[nH]c1N,0.14484742196513484,0.038718347587820424,0.8866363488137313,27.009834736633273,0.07516128952708709,T
F1P_4BB9_A,O[C@H]1[C@H](O)[C@H](O)CO[C@]1(O)COP(=O)([O-])[O-],0.7170890015272917,0.05883628185476221,4.977790814994507,59.762288740807584,,T
F1X_3O75_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)COP(=O)([O-])[O-],1.6434084732925887,0.058647266831431205,5.259375673602434,92.44968430243087,,T
F21_2G72_A,FC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)N1CCSCC1,1.7604591698536587,0.04353940867233754,1.3886213581115827,60.14664560160751,,T
F2U_4OQL_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1cc(C#C)c(=O)[nH]c1=O,0.617443344498412,0.04591036126151779,2.1790996216828846,23.467980858997688,,T
F33_4BUW_A,O=C1OCCN1c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.784487585131817,0.1365956485011914,4.216153154633362,40.20447765709169,0.3723789597108482,T
F34_2W67_A,CC(=O)N[C@H]1C[NH2+]C[C@H]([C@H]([C@@H]1O)O)O,1.341005593043055,0.04506300639681053,2.221328889264736,98.46808104769524,,T
F35_4BUX_A,O=C1NCC(=O)N1Cc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.8106370927515725,0.1274391518849502,4.950729085683137,39.75308069764241,0.2958931469407248,T
F37_4BUY_A,O=C1NC(=O)[C@](N1)(C)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.836701689947498,0.14113623930068742,4.676538329151692,46.25570537261208,,T
F3A_3TFR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1cnc2c1ncnc2N,2.754413977125598,0.21968037100015436,15.522320123617158,79.47853458347822,,T
F40_4BU3_A,O=c1[nH]c(nc2c1cccc2)c1ccccc1,0.10724742770476282,0.03367139596959452,2.322658488835017,5.640016260907016,0.03403940296491674,T
F46_4L8M_A,O=C1c2ccc(cc2OCc2c1cc(OCC[NH+]1CCOCC1)cc2)Nc1ccc(c(c1)NC(=O)c1ccccc1)F,2.1522499977546885,0.10055970246734605,4.704349326633381,37.43106340990039,0.1424336570364422,T
F47_4AP7_A,Oc1ccc(cc1)Cc1nnc2n1nc(cn2)c1ccc(cc1)F,1.9271217333802955,0.04120480289147087,1.6664852248987614,20.703129754646117,0.0954261136315407,T
F4D_4JZ1_A,Fc1ccc(cc1)S(=O)(=O)Nc1ccc(nc1Oc1ccc(cc1)C(=[NH2+])N)Oc1ccc(cc1)C(=[NH2+])N,2.964929338154214,0.043546276085310184,3.0344527949365347,45.66129657515114,0.29179109836178535,T
F53_3O9G_A,CCC(CN(S(=O)(=O)c1ccc(cc1)CO)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC,3.718678178206719,0.04636919236376621,1.9182481715482644,55.84227301197029,,T
F5N_3PM4_A,O=C(Cc1[nH+]c2n(c1)cccc2)Nc1ccccc1,1.3050077969530713,0.03470776722640764,0.7398247186618951,26.789632017903415,0.4951590398956574,T
F63_3PB5_A,C[NH2+]Cc1ccc(o1)Oc1cccnc1,1.7756828034107164,0.031674853339284936,1.2132866390835426,45.396455058870686,0.5290240912140126,T
F69_3P10_A,OCc1ccccc1c1cccs1,1.1525364906955577,0.03584320610802913,2.5285397555592306,22.872108280859933,0.5901792980116427,T
F6F_4ZQC_A,O=C(c1ccc(cc1)OC(F)(F)F)NCCOP(=O)([O-])[O-],1.4099874197506335,0.052222924817718334,4.5428898996377525,53.114427138995964,0.16007644117895037,T
F6R_2BKX_A,OCC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,,F
F70_4L33_A,N#CCOC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,1.34699730199318,0.14231752219444968,7.012088577223353,31.937396967475173,0.4273277333461031,T
F71_3SA6_B,CC[C@@H](CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
F72_3SA4_B,Oc1cccc(c1)C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)CC1CCCCC1)O)Cc1ccccc1,,,,,,F
F76_3WF8_A,O=C(Nc1ccc(cc1)S(=O)(=O)N)COC(=O)c1c2CCCCCc2nc2c1cccc2,0.9820892798216225,0.04692314556421572,1.3881052794286237,30.244255501652535,0.2266452288271782,T
