Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
C9A_3PHE_A,C[NH+]1CCN(CC1)c1cc2n(Cc3ccc(cc3)S(=O)(=O)C)cc(c(=O)c2cc1F)C(=O)OCc1ccc(cc1)Cl,2.4287855764586834,0.0470421751908918,1.4025390534034756,29.31870245921394,0.18107733923916114,T
C9M_4EVI_A,COC/C=C/c1ccc(c(c1)OC)O,0.558972988339131,0.03632089991201126,1.0542471712645929,29.614087171021858,0.04360485538359178,T
CA0_3VER_A,NC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],1.9316077262606477,0.04307887250377015,3.7384201635100536,37.59597971746612,,T
CA4_2OZ7_A,CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,,,,,,F
CAK_2GRU_B,O[C@@H]1C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.14345918459704,0.04706504265726205,3.7872654055191584,42.74927347008793,,T
CB3_2FTO_X,C#CCN(c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])Cc1ccc2c(c1)c(=O)[nH]c(n2)N,3.0853796315874984,0.032525386117664,1.0935045643297443,48.289233136692744,,T
CB6_2Y71_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)OCc1cc2c(s1)ccc(c2)C)C(=O)[O-],1.3393591505658218,0.050527064556162495,2.859752859349282,51.05966098449701,,T
CBC_2ABJ_A,Clc1ccc2c(c1)cc(o2)C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F,2.411408102475066,0.11205811306878545,5.346794174543656,53.55545374849492,0.48431328776045396,T
CBK_4DOE_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.9085505662475077,0.0341081178409922,2.7524193333005003,32.68187641993686,,T
CBO_2BEL_A,O=C(O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)[O-])C)C)C)CCC(=O)[O-],,,,,,F
CBW_2W4Q_A,O=C1C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]2([C@]2([C@H]1[C@@]1(C)CC[C@@H](C([C@@H]1CC2)(C)C)O)C)C)C(=O)[O-],,,,,,F
CC5_2I2B_A,O[C@@H]1CO[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.6062392026448902,0.034636437118952784,1.523834489074767,41.09327661715052,,T
CCK_3AT4_A,CC(Nc1ccc2c(c1)n(nc2)c1cncc(n1)n1ccc(c1)CC(=O)[O-])C,3.4004317611035115,0.1301769161428331,4.892486721167434,50.34232201351135,0.23652021453690256,T
CCT_2D3U_A,N#Cc1ccc(cc1)c1cc(c(s1)C(=O)[O-])NS(=O)(=O)c1ccccc1C,2.1697617645951106,0.03819043811356258,1.2261131413472892,27.141063880507556,0.18724087768386263,T
CCU_2F7A_B,[O-]C(=O)/C=C\C=C/C(=O)[O-],0.3832488637390271,0.07239365386896329,4.258080368947473,63.2537330250673,0.02162652447332776,T
CCW_5AGL_A,[O-]C(=O)[C@H](CCC/[NH+]=C(\CS(=O)(=O)C)/N)[NH3+],1.7102645230173785,0.05701446700588783,1.3375042825874408,77.39971844380453,,T
CDC_3HL4_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OCC[N+](C)(C)C)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.827380618845961,0.05894699863844372,5.013420618404947,66.53272709054428,,T
CDJ_4UVN_A,Clc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.6871471963089195,0.019020907542096153,1.1875161105558956,16.620308298826586,0.2004103747088902,T
CDP_4C81_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.101583205159988,0.05981749719981124,6.526136502552199,58.261681784682956,,T
CDT_1UF5_A,[O-]C(=O)[C@H](NC(=O)N)CCSC,1.4513087339642863,0.05053888137152743,1.0914054991392228,95.51954561612598,,T
CDV_1UF7_B,NC(=O)N[C@@H](C(=O)[O-])C(C)C,1.481298999557696,0.0506264150774031,0.4516300689040445,96.88322429975459,,T
CDY_1QYE_A,OC[C@@H]1CC[C@@H](O1)n1cnc2c1nc(Cl)nc2N,0.7374691842408316,0.044171211626751035,1.4006587656563616,47.69817880932669,,T
CE3_4PM5_A,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])COC(=O)C,2.5340517927065984,0.048249045110493494,3.3522307190788827,44.31771701675516,,T
CEB_6PRC_L,CCNc1nc(nc(n1)Cl)N[C@](C#N)(CC)C,1.84261903420882,0.04545485422787954,1.3873192390352527,70.31451129333627,,T
CEI_4MRY_A,Oc1ccc(cc1)CC(=O)Nc1ncc(nc1Cc1ccccc1)c1ccc(cc1)O,2.095588565424162,0.032166142574156356,1.7656188901964247,28.763053537294894,0.26937191382004866,T
CEK_3LMP_A,COc1cc(O)c2c(c1C(=O)NCc1cccc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,2.359943746321284,0.03479477555207963,1.862880510573633,28.678707293612685,,T
CEZ_4ZLF_A,OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O,,,,,,F
CF1_3HP9_A,COc1ccc(c(c1)C(=O)[O-])Nc1cc(ccc1Cl)C(F)(F)F,1.6342281924823678,0.04154194094186658,1.9346158026910178,28.858071967440083,0.4317831470765772,T
CF4_2VKG_A,[O-]C(=O)NCCCCn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C,1.591235872647679,0.05868687471512565,1.714536978133212,34.58008473368386,0.2461307973520195,T
CFI_3UXL_A,O=NN(c1ccccc1)[O-],0.2692793012357141,0.03371595069131954,1.9970716059629154,13.445007707708074,0.21141689019116833,T
CG4_4PV0_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-],1.4954518726402288,0.039840232924176246,2.537685138053303,22.778139207649456,0.1520535182860669,T
CG9_4PUZ_A,O1CCN(CC1)c1ccc(cc1)Nc1nc(cn2c1ncc2)c1ccc2c(c1)[nH]nc2,1.1938282278467234,0.05599612143888493,2.9260467535642007,12.090846719567818,0.14678618522268527,T
CGC_4ZLI_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)O[C@@H]([C@H]2O)C(=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.3121799588780438,0.045061307823154116,2.870183718743571,29.339881258222007,,T
CGP_3RID_A,OC[C@H]1O[C@H](C[C@@H]1O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O)[O-])n1ccc(nc1=O)N,3.0648369794234003,0.09223851569145622,6.128159888181193,46.61738920690923,,T
CGS_2W0D_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(cc1)OC)Cc1cccnc1)C(C)C,2.1426735558964722,0.04551534060549998,1.702832591862878,50.05529929786727,,T
CH8_4ALJ_A,Clc1ccc(c(c1)O)Oc1ccccc1,0.33536349056438086,0.03882355600889976,2.6594587621819827,20.814291749492984,0.11347553396521234,T
CHQ_1W1T_A,O=C1N[C@@H](Cc2c[nH]c[nH+]2)C(=O)N2[C@H]1CCC2,1.1039001723003559,0.03192869070098379,2.5375381045417496,36.32782094127149,,T
CII_2W0A_A,CC([C@@H](C(=O)Nc1ccncc1)NC(=O)C1CCCCC1)C,2.431272086934232,0.0454692557112944,1.283270478636433,80.70548993660267,,T
CIO_1XLX_A,N#C[C@@]1(CC[C@@H](CC1)C(=O)[O-])c1ccc(c(c1)OC1CCCC1)OC,2.4537208960687087,0.05006456650641585,2.3323142916352717,88.02107546842005,,T
CIR_4JQO_A,NC(=O)NCCC[C@@H](C(=O)[O-])[NH3+],0.7687381940162341,0.05051002741055677,1.5919199565857902,73.41837725811027,,T
CJ5_4J8M_A,O=C(Nc1cccc(c1)C(F)(F)F)Nc1ccc(cc1)Nc1[nH+]ccc(n1)Nc1n[nH]c(c1)C1CCCC1,4.129993722163092,0.034785249237328335,2.3041411345649543,48.32424961988801,0.35861443418613986,T
CJB_3BCS_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(=O)[nH]c1=O,1.7278485878011431,0.03584801462866055,3.775543706471886,33.13584620325554,,T
CJC_4GGL_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cnc2c(c1)[nH]c(=O)cn2)N1CC[C@H](C1)[NH3+],1.9337888461151909,0.039925417986913986,1.992953823004906,31.007821591439555,,T
CK7_2WEV_A,Nc1nc(c(s1)c1ccnc(n1)Nc1cccc(c1)[N+](=O)[O-])C,2.5703205541673446,0.04360923242165102,2.139676923062212,35.05793234856392,0.37037539893431265,T
CL6_2XFH_A,Clc1ccccc1C(n1cncc1)(c1ccccc1)c1ccccc1,1.700193183001882,0.03163378603579481,1.8130960611584872,26.871737690350923,0.5443328853755011,T
CL9_2ZIA_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(Cl)nc2N,0.5296066977898853,0.04349189752213263,2.293383117217056,50.470074946926786,,T
CLM_1USQ_A,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,,,,,,F
CLR_1LRI_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,,F
CLY_3JZ0_A,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,2.0766411311183712,0.04441520485223203,1.5323779190017714,59.33937986174072,,T
CMF_2BRK_A,O=C(N1CCOCC1)Cn1c2cc(ccc2c(c1c1ccccc1)C1CCCCC1)C(=O)[O-],1.2167532183287326,0.045860763639002204,1.1848949292476905,44.34746019042052,0.16474522493194804,T
CMG_1H1P_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.2299116386428692,0.04984090596152602,2.82617920940326,76.0755539079025,0.37937991800315707,T
CMP_2PTM_A,O[C@@H]1[C@@H]2O[P@@](=O)(O)OC[C@H]2O[C@H]1n1cnc2c1ncnc2N,0.21028181516153724,0.02857809221887394,1.9211866153071426,15.773500430848207,,T
CMW_2W0B_A,O=C(Nc1ccncc1)OCCCNS(=O)(=O)c1ccc(cc1)C,3.6998819211465865,0.047245176166051624,1.5351496742191777,48.45403348731873,0.4283754985483808,T
CNQ_4TJU_A,Clc1ccc(cc1)c1cnc2c(n1)c(ccc2)C(=O)N,0.7791475720586184,0.03384279391061054,0.6195952006555103,30.717769056184085,0.0824136276611058,T
CNU_3EWZ_B,N#Cc1cn(c(=O)[nH]c1=O)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],0.6285629848590425,0.05865824616686175,4.895146812693906,25.42706729829316,,T
COC_2AJV_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)OC(=O)c1ccccc1,0.46169593284270155,0.043956741937599596,2.1290492527069396,35.42699534978142,,T
COX_2AW1_A,Cc1onc(c1c1ccc(cc1)S(=O)(=O)[NH-])c1ccccc1,0.803589976386757,0.054008738665615064,2.018371767687181,38.801252216452355,0.20067414349852378,T
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.5879237985229429,0.03145769213556655,1.1399300537767656,32.00348477202328,0.06306640548750844,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,0.6869371890363228,0.03909331737695357,2.2284629313974187,41.41229770624778,0.25738585217541643,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,2.144690376423699,0.03928860363845009,2.467753222138251,52.27764913256192,,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,2.7907955173287666,0.09266299248521585,6.237145779326567,66.55118891653608,,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,1.2391004491159876,0.044986036540967854,1.5020747290047893,25.569785569933067,,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,0.6142650407039595,0.04025190257864985,3.021462680915699,51.540047286055696,0.12286908966426824,T
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],1.9702324113458511,0.0468188750622409,1.1533600401874473,69.0488519537073,,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],1.1247605962387617,0.07395274768871402,3.125415229338148,49.52653090228213,,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.5890033689638443,0.029251257706704798,1.0609038894604954,8.820399461324387,0.32234076071621864,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.0970130936159344,0.0465844926425091,2.746387832433365,48.70759053666713,0.10073006162722463,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,2.66563303892592,0.040703599545125035,1.5794500974504104,54.743050817484374,0.37207046253460035,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,1.6950299804706426,0.032142516965411615,2.7220957850595067,18.685147706155096,0.303470524225011,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,1.1911606214650916,0.045986432267611906,3.351172865578884,34.15878295549489,0.4059836851366108,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,1.4674585805383287,0.04457224589433407,1.5185134927469752,40.91269046205489,0.19406995916946426,T
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,1.9919698205778678,0.0417463329243226,1.751484362746117,40.76333030645639,,T
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],1.5218494097961268,0.06330790164242028,4.7349682976847385,90.45911523306279,,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,1.1710601667074383,0.0368838501939327,1.2403889961126415,32.93149602016516,0.29911263253134124,T
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,,,,,,F
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,,,,,,F
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,2.4039708828435784,0.06657679881144225,8.73690181516058,71.28214195573588,,T
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],1.2422869416600966,0.056792072019802124,1.5520072203176356,28.511497074525007,0.3675000741354822,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.7072049781225913,0.03806930709257794,1.7912654684029217,41.92103620274441,,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,1.7467948479849194,0.04339510474015604,1.3546033144938274,37.701482311523186,0.2146080625936406,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,1.3588040903539396,0.029702306220564963,1.2491449685593814,16.904678299600857,0.1289076576328125,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.33143740488725,0.02861913430802564,1.618884972861468,14.317875793240464,0.13735466954641654,T
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,1.3365613301991452,0.0346375512545158,1.135814149314433,45.14253672470452,,T
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.38383665696104,0.03316118727620095,0.7694637584186842,43.342597795382815,,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.1065247898728643,0.06561741719106526,9.06358400040055,55.325014526722214,,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,1.4755919426186779,0.03409705955894268,1.3650416823295157,27.068085628260775,,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.9743260769664696,0.04858823380528919,1.287321058523731,48.00522191716993,0.24179712886013402,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,1.9977890137769545,0.03690030684501413,1.3251280212936836,32.559529281347785,0.2389880853045746,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],1.7128067157162052,0.03987462714478357,1.776983499998414,54.763806017670724,,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.1643745909831336,0.030301158051131802,1.9974299244709863,28.42928602023648,,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.5336190738915662,0.03950401132012848,3.9937413991343624,55.235832885831876,0.19937171013647592,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,1.7311581199455386,0.0471503275418771,1.4430779151111985,25.449047903852048,0.21906982005793812,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.6895474814417162,0.050723127175541206,2.194459266026623,61.314140421906565,,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,1.3689652870600324,0.05438838797787435,0.9575782833781715,46.52259853799692,0.08584620698421673,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,1.413281921349237,0.036660833953389135,1.6013409961845224,60.92819381583996,,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7776701098352538,0.041654554960594836,1.509021111986555,48.9034154490751,0.23994375586067093,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,,,,,,F
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.5628085644296315,0.033666520166393925,1.7522066871875808,33.52699564673331,0.4518960852074067,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
D10_4Y9H_A,CCCCCCCCCC,0.3625104072366898,0.0520599298722167,0.6719450334600305,32.97562451830722,0.10474654718174178,T
D12_4Y9H_A,CCCCCCCCCCCC,0.44043410384908616,0.0523526093367553,0.9065780588265275,28.59949171630939,0.127617232745766,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,1.8752917856117108,0.037841183628467515,2.537692025390083,33.514629879044186,,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.2779115109697163,0.042102386762480376,1.8949906280004767,32.26054351576328,,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,3.0198168131287044,0.04288987898390445,2.6991024368450005,42.757307263261694,,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.756699106622649,0.046096884224792405,1.5414953834893412,34.30112807245613,0.2777643703085251,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.2344389923989199,0.04473737781024627,1.3237086948087167,39.89260456732606,0.1679609140519695,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,0.5039388583519494,0.04788453428694928,0.8877277891231442,31.68471867130926,0.23670041451521137,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.113961743313925,0.04702848237767543,6.0219954067582,35.64829671102553,,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],2.076002809622471,0.045858214061789526,2.54546356929146,50.358468917019486,,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.5290146127694273,0.04849406233929987,2.330351838196724,41.774446886346425,0.14388788585021012,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.8515420600225511,0.030220530794837056,2.9156809685723752,17.38257995926306,0.18215151715841416,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,1.1701709030886396,0.03811661672071632,1.1929418570219614,43.03881751116757,0.3450732303870914,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,0.981868383288213,0.0387494660599255,1.9115554407442064,39.425864163973934,0.17333045698892693,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,1.2316422161574176,0.04235140165961874,1.6604749677628388,39.53738444317017,,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],1.4579170752876065,0.04655079782259372,1.4845901432336817,56.535816752632584,0.3501782593427635,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.507832294925345,0.04842126720688543,1.6207967583253764,31.538932409540543,0.3848593803503047,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,3.11116673758694,0.03890438132179471,2.1863010142713923,43.26701480462484,0.4426639171282191,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,2.981594994069633,0.0856617354547016,4.428813811485655,44.73580337090467,,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,0.831502530270412,0.03754115716689251,1.9346824335310466,33.01630900166434,0.18440457476748576,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.7147902581363759,0.039102252332983874,0.7518434819977509,22.81561208762763,0.36048957956084426,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,2.3101424096984657,0.0323449102319483,1.5776658691076852,43.611848201297214,,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.66034300976337,0.061206742610441046,3.2027367580504587,48.57819292116276,,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.6491807095510491,0.0464723343780934,1.2908354902429264,50.19226604988388,0.24004114101682184,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.9700735552120434,0.06717248609853073,7.773913641356532,97.89552703672379,,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.8269777902278423,0.04336312552610488,1.6812466806695743,34.72427259955337,0.24908741237926632,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.29093809175889057,0.02537609759109882,1.3860600303036468,32.59526375308834,0.0675255711099061,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,1.2768032106055414,0.041455020486663,1.7413911608968575,39.53989363672368,0.2852333740901099,T
